,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2022-03-15,MSN,112136.9545,116771.3969,112136.9545,116771.3969,1020500.0,ok,-2136.027232056993,140817.3216111015,116476.98948889847,43.19965367084113,-151.79190475052,40.92665048130389,126688.55191666666,128583.70845666667,38.81867106045868
0,2022-03-15,NVB,31000.0,31500.0,31000.0,31000.0,37707.0,ok,165.78458522148503,31532.10656094558,29877.89343905442,56.015931621998654,51.67861184458647,28.534697628129123,30786.666666666668,29051.333333333332,38.81867106045868
0,2022-03-15,PDR,63999.63,64366.18,62753.36,63266.53,3325800.0,ok,-564.6762680072788,67859.89869244436,61891.47030755563,45.117862701487326,-107.55441741357215,20.690257286269034,65133.49133333333,66512.94116666667,38.81867106045868
0,2022-03-15,PVD,25905.132,27382.179,25867.259,27268.56,10029200.0,ok,1116.622983018009,30540.781699265397,22443.545300734608,56.95789813053907,46.363443274569796,13.90462840551214,25504.940633333335,24226.726883333333,38.81867106045868
0,2022-03-15,PVS,32954.3471,33619.1322,31149.9304,33429.1936,16409591.0,ok,1833.5361921024014,39354.98543950454,26192.825420495457,57.80509189596842,34.42978862854331,17.170476774745023,30934.666653333334,28519.28079,38.81867106045868
0,2022-03-15,REE,52806.7904,52806.7904,52008.8856,52226.496,264200.0,ok,555.9823837341173,55116.59732139981,51033.75579860021,52.586732866673415,19.75339708102633,9.277076302553194,51856.55832,50504.95594666667,38.81867106045868
0,2022-03-15,SBT,19328.814,19498.365,18904.9365,19498.365,4239100.0,ok,118.00348506316732,21323.535362675033,18516.71086232497,48.331246106586796,-39.53382084095036,6.741815591579857,19648.13505,20103.8033625,38.81867106045868
0,2022-03-15,SHS,21543.901,21543.901,20965.8939,21228.6244,3233130.0,ok,-265.1311798013885,23867.297165829576,21122.673654170427,44.6182792126209,-81.9887327025107,36.13542208333025,22116.65349,23529.267811666665,38.81867106045868
0,2022-03-15,SSI,37458.45075,38372.0715,37414.945,37675.9795,7812500.0,ok,-308.52768994866346,41356.545133732456,37719.506066267546,44.41090129278574,-139.77060549479796,25.12029934394197,39297.29378333334,41071.6032875,38.81867106045868
0,2022-03-15,STB,32500.0,33150.0,32350.0,32700.0,17471800.0,ok,-351.11645137650703,34377.20669124206,30632.793308757937,51.98911257370042,-35.212136161815735,3.0531453199613976,33316.666666666664,32262.5,38.81867106045868
0,2022-03-15,TTF,16600.0,17350.0,16450.0,16800.0,6626800.0,ok,777.6183178621686,17134.145207363905,13095.854792636097,64.59963154193045,135.48951048951054,32.26578212292612,14281.666666666666,13971.666666666666,38.81867106045868
0,2022-03-15,VCB,71151.024,71235.7276,68609.916,68694.6196,2385900.0,ok,-841.5736173786136,75114.12801350324,68890.46234649676,45.49577402017071,-122.43682464051719,39.868565072134544,73525.54825333334,71119.1901,38.81867106045868
0,2022-03-15,VIC,78000.0,78600.0,77000.0,78300.0,2733900.0,ok,-2915.8461412042525,83930.1530450531,75839.8469549469,35.62165450298248,-79.75928585713497,35.50819230116852,82766.66666666667,90656.66666666667,38.81867106045868
0,2022-03-15,VNM,69437.522,69888.415,68806.2718,69617.8792,1482600.0,ok,-1177.4654829376232,73751.15557465181,67847.28214534817,40.133577826705306,-98.59154929577443,36.96007914392349,71884.36801333333,73706.36588,38.81867106045868
1,2022-03-16,BVH,50796.2085,51528.4061,50613.1591,51436.8814,420700.0,ok,38.02643771711155,55487.73243051584,50168.381249484155,48.60948247945794,-42.07151185386683,1.9203616151284062,52056.19853666667,51130.273655000005,11.370858754496016
1,2022-03-16,CTG,28849.4955,28938.9513,28625.856,28625.856,4339000.0,ok,-690.0463435062229,31592.32019258356,27560.327557416444,43.57633199604979,-88.0191502094555,35.95824082926015,30473.11827,30445.536065,11.370858754496016
1,2022-03-16,DIG,76118.0864,76118.0864,74149.5152,74149.5152,2939600.0,ok,1118.4968545198935,79129.04967801415,69252.00452198583,52.88147856185546,55.880648899188884,6.551817997297476,69479.62685333334,73880.20372333332,11.370858754496016
1,2022-03-16,DXG,38379.582,39706.2836,38190.0532,39421.9904,8419900.0,ok,964.816462113442,42589.87391420953,35325.41576579049,58.66980303682767,51.45921983389632,16.612089977406537,37153.96242666667,35131.532190000005,11.370858754496016
1,2022-03-16,EIB,26165.068,26589.3664,25457.904,26483.2918,600400.0,ok,402.4192274038978,26755.188732713694,21975.48250728631,59.79197857503911,119.7955420400506,27.41059220878873,24720.096226666665,23684.69027,11.370858754496016
1,2022-03-16,FPT,63171.7463,64003.8659,62755.6865,63518.4628,1139600.0,ok,174.20001580588723,66076.92867876776,63019.49293123226,47.82534638896274,-29.72626176219019,17.14332159699262,63909.096723333336,63837.44198,11.370858754496016
1,2022-03-16,HAG,11800.0,12000.0,11500.0,11500.0,20757100.0,ok,-66.52448569919397,12680.852146523932,10124.147853476068,49.77229074514015,1.597676107480082,7.567765516934051,11610.0,12735.833333333334,11.370858754496016
1,2022-03-16,HCM,23422.3353,23589.16105,23322.23985,23355.605,1973600.0,ok,-603.8127062690401,26283.86550056898,23323.43951943102,40.59776890012445,-213.58629130966978,42.43373467664572,24917.094020000004,26617.604498333334,11.370858754496016
1,2022-03-16,HPG,35477.5988,35666.7118,34948.0824,34948.0824,11418800.0,ok,241.85003299237724,38505.670834421035,33463.172445578966,47.863990868039586,-15.947712418300945,0.18241639640729584,35401.9536,34884.41435666667,11.370858754496016
1,2022-03-16,HQC,7630.0,7820.0,7600.0,7660.0,8817600.0,ok,4.369003365613935,7985.877850608817,7135.122149391183,51.523583769332774,77.94836660334451,4.585430853006931,7412.666666666667,8001.333333333333,11.370858754496016
1,2022-03-16,HSG,30430.3568,30794.5499,30066.1637,30228.0273,6862000.0,ok,664.3702988462137,34813.52955603972,27641.54050396028,49.694863251628206,7.410719989778339,4.596353822828684,30133.606866666665,29199.519008333333,11.370858754496016
1,2022-03-16,HUT,44500.0,48300.0,44200.0,46500.0,5132833.0,ok,5085.053777009354,45187.79738425353,19192.20261574647,85.52350235530996,210.07331845712466,79.3098254183583,29016.666666666668,24478.333333333332,11.370858754496016
1,2022-03-16,ITA,16150.0,16200.0,15800.0,15800.0,5744100.0,ok,-57.101835381485216,17339.385548823004,15115.614451176996,51.5476383873642,-7.352941176470352,16.78247498974966,15998.333333333334,16267.5,11.370858754496016
1,2022-03-16,KBC,39783.867,39783.867,39183.3558,39258.4197,3076400.0,ok,-947.1462720299023,45522.05697052671,37603.705889473276,46.16970586248596,-106.77656360720584,38.25313790632226,41738.030529999996,42516.19296,11.370858754496016
1,2022-03-16,KDH,41555.2444,42133.548,41266.0926,41803.0888,701100.0,ok,-413.8436427686902,46315.83379355675,41049.31720644325,48.03750228355293,-106.59369298931462,40.94234692271739,43436.10801333333,43178.62522,11.370858754496016
1,2022-03-16,MBB,22725.96695,22902.6852,22549.2487,22690.6233,11226300.0,ok,-118.69739989377194,24839.99627211495,21393.03229288505,52.53571942558488,-61.29172084958829,18.14457183508717,23249.05297,21924.844216666665,11.370858754496016
1,2022-03-16,MSN,118095.5233,118095.5233,115861.06,116274.8495,503900.0,ok,-2597.227288033624,141226.527542254,114611.24451774599,42.899531519651156,-122.76831403943679,35.004598243398725,126509.24313333334,128358.88219833333,11.370858754496016
1,2022-03-16,NVB,31000.0,31500.0,31000.0,31000.0,48406.0,ok,178.67799758470937,31557.54025826336,29882.45974173664,56.015931621998654,56.87203791469206,28.53469762812913,30820.0,29190.666666666668,11.370858754496016
1,2022-03-16,PDR,63119.91,63486.46,62386.81,62899.98,2773800.0,ok,-640.6723503434405,67762.16682270277,61666.63817729724,44.501570529178956,-131.81818181818198,23.603016121337596,65109.05466666666,66431.07833333334,11.370858754496016
1,2022-03-16,PVD,26889.83,27344.306,26624.719,26851.957,4186700.0,ok,983.3034523373572,30463.558587206586,22850.26351279342,55.7222310384948,46.91247002398097,13.90462840551214,25579.4242,24311.941133333334,11.370858754496016
1,2022-03-16,PVS,33429.1936,33619.1322,32574.4699,33144.2857,5976819.0,ok,1618.0009331272013,39182.74696420901,26906.388905791006,57.1025835306396,38.59430234976085,17.17047677474503,31140.433469999996,28652.23781,11.370858754496016
1,2022-03-16,REE,52299.0328,52589.18,51646.2016,51646.2016,481100.0,ok,430.67879166472994,55158.190507143336,50912.37213285665,51.2250680260182,-2.0325203252035973,4.717886636714528,52008.8856,50535.179613333334,11.370858754496016
1,2022-03-16,SBT,19498.365,19879.85475,19413.5895,19498.365,3665500.0,ok,65.10009994728898,21323.53536267503,18516.710862324966,48.331246106586796,-7.978723404255171,0.21863052200007388,19676.39355,20091.087037499998,11.370858754496016
1,2022-03-16,SHS,21281.1705,21648.9932,21281.1705,21386.2627,3070030.0,ok,-307.56512183473023,23902.399112558665,21045.534827441337,45.176215699663786,-71.76260031176011,34.22823573361919,22163.944979999997,23435.5606,11.370858754496016
1,2022-03-16,SSI,37850.0025,38676.61175,37762.991,38111.037,7098600.0,ok,-380.6617886598033,41408.394038947634,37571.94451105237,45.479335495871425,-114.28836691115022,21.340911359864677,39336.448958333334,40942.53622916667,11.370858754496016
1,2022-03-16,STB,32800.0,32950.0,32550.0,32900.0,11148500.0,ok,-267.91975550476127,34281.19326760738,30658.80673239262,52.56850773285225,-27.74164173279573,3.053145319961397,33228.333333333336,32342.5,11.370858754496016
1,2022-03-16,TTF,16700.0,17400.0,16600.0,17000.0,7558100.0,ok,818.6236202890741,17339.28947890931,13230.710521090687,65.28372833895881,131.31657435023436,32.836986185444985,14441.666666666666,14062.5,11.370858754496016
1,2022-03-16,VCB,68864.0268,70473.3952,68864.0268,69880.47,1000600.0,ok,-874.5299896894867,74954.51663639526,68668.90752360474,47.835599104576445,-112.78286719650549,39.868565072134544,73186.73385333334,71198.10847,11.370858754496016
1,2022-03-16,VIC,78300.0,78400.0,77200.0,78100.0,2950000.0,ok,-2783.8460751824314,83502.17376762987,75787.82623237013,35.39976875479374,-79.7959183673471,35.50819230116852,82156.66666666667,90250.0,11.370858754496016
1,2022-03-16,VNM,69617.8792,70339.308,69437.522,69708.0578,1850400.0,ok,-1116.0755418782792,73535.33656280498,67783.54749719503,40.43448017137141,-77.3393461104853,29.386978950982762,71812.22513333333,73592.41120333334,11.370858754496016
2,2022-03-17,BVH,51711.4555,52077.5543,51070.7826,51436.8814,346800.0,ok,-17.6867072108289,55508.663960255784,50083.38242974422,48.60948247945794,-32.06724782067204,3.32647815664344,52129.41829666667,51099.76542166667,27.613445224489972
2,2022-03-17,CTG,28894.2234,29475.6861,28804.7676,29252.0466,8350900.0,ok,-620.608155261416,31342.536436295562,27613.308553704435,46.67322832903738,-62.313729386052195,21.305573928236107,30347.880149999997,30452.245249999996,27.613445224489972
2,2022-03-17,DIG,74641.658,75872.015,74559.6342,75133.8008,2982400.0,ok,1144.3845943506167,79029.67529343202,69835.31932656799,53.42586715302928,57.106070726725214,6.551817997297486,69821.39268666666,74018.27712,27.613445224489972
2,2022-03-17,DXG,40037.959,40132.7234,39327.226,39421.9904,6820000.0,ok,956.2579738777786,42501.320785526244,35745.644294473765,58.66980303682768,61.30687552415746,19.29040296905545,37371.920546666675,35251.567096666666,27.613445224489972
2,2022-03-17,EIB,25952.9188,26165.068,25670.0532,26058.9934,276700.0,ok,465.43390388789703,26846.9379515867,21936.7705884133,58.183981114502444,94.81449338251268,27.41059220878873,24756.633033333335,23807.265363333332,27.613445224489972
2,2022-03-17,FPT,63657.1494,64281.2391,63449.1195,63795.836,1180600.0,ok,118.58085973804555,66084.02347987914,62956.92349012088,48.72234232315953,-12.368815592204578,13.311173291160634,64050.09476666666,63792.368835,27.613445224489972
2,2022-03-17,HAG,11500.0,12300.0,11450.0,12100.0,27219300.0,ok,-30.63910218667843,12759.077618219162,10140.922381780838,52.1665024035556,45.28622126215118,1.7640105436354612,11591.666666666666,12734.166666666666,27.613445224489972
2,2022-03-17,HCM,23589.16105,23789.35195,23555.7959,23622.5262,1855400.0,ok,-611.775568281595,26318.784661266855,23175.07884873315,41.72747954069647,-175.70391005870076,37.190390452420864,24903.74796,26519.73339166667,27.613445224489972
2,2022-03-17,HPG,35250.6632,35326.3084,34721.1468,34758.9694,14957700.0,ok,130.5713652766135,38519.613495676385,33407.62492432362,47.339344021228065,-40.483075352950976,2.6770821080444778,35497.77085333333,34861.09042,27.613445224489972
2,2022-03-17,HQC,7750.0,8190.0,7700.0,8190.0,36918100.0,ok,53.138908107394855,8103.642642644097,7088.357357355903,54.887275892777,165.55861845305677,8.575667364050725,7469.0,8003.666666666667,27.613445224489972
2,2022-03-17,HSG,30511.2886,30673.1522,29580.5729,29661.5047,10006100.0,ok,473.56193312308824,34811.78002614582,27647.33662385419,48.45126398129,-13.751432440879288,8.827010204520812,30304.91251,29188.053669999998,27.613445224489972
2,2022-03-17,HUT,46500.0,47000.0,42400.0,42500.0,7589373.0,ok,5142.773473488076,46208.16658496089,20101.83341503911,75.01621640604789,163.3075908834055,66.05397750525555,29723.333333333332,24856.666666666668,27.613445224489972
2,2022-03-17,ITA,16000.0,16400.0,15900.0,16050.0,6794500.0,ok,-43.35102034940792,17286.546464520743,15103.453535479257,52.48123070091737,5.652306752214876,12.651966093812117,16080.0,16265.0,27.613445224489972
2,2022-03-17,KBC,39483.6114,40234.2504,39333.4836,39708.8031,4380700.0,ok,-910.745171375318,45232.217926563935,37473.18709343607,47.163907563274954,-89.70050592710228,32.25875936386386,41748.03905000001,42481.16314,27.613445224489972
2,2022-03-17,KDH,42050.9332,43207.5404,41720.474,42464.0072,1101700.0,ok,-402.3589740423995,46101.09140395368,40974.90779604631,49.854234977465815,-64.18404798137999,24.64556456166689,43471.907759999995,43222.686446666674,27.613445224489972
2,2022-03-17,MBB,22938.02885,23150.09075,22761.3106,22796.65425,10242000.0,ok,-96.90972586517455,24803.735968160825,21362.13966183917,53.06661208037903,-38.363171355499055,12.299599390767007,23231.381145,21969.02377916667,27.613445224489972
2,2022-03-17,MSN,116688.639,117764.4917,114205.902,114205.902,766800.0,ok,-3094.012576470792,141094.60186651573,112674.22269348428,41.65223946117763,-134.9153446207175,38.46008855794575,126398.89926666666,128041.64358166668,27.613445224489972
2,2022-03-17,NVB,30600.0,31500.0,30600.0,31000.0,82414.0,ok,186.7434574409781,31584.736800871662,29905.263199128338,56.015931621998654,38.02992518703223,21.80607601298066,30803.333333333332,29330.0,27.613445224489972
2,2022-03-17,PDR,62826.67,63413.15,62533.43,63339.84,3282900.0,ok,-657.8237840786751,67326.80759881316,61691.46140118685,45.42695209964462,-115.18171160609651,23.603016121337603,65082.174333333336,66338.219,27.613445224489972
2,2022-03-17,PVD,26814.084,26814.084,26018.751,26056.624,6573300.0,ok,804.1997237147734,30308.82196165063,23258.749238349363,53.43291242547561,22.405093704949703,6.287100005247994,25621.0845,24393.9993,27.613445224489972
2,2022-03-17,PVS,33619.1322,33619.1322,31909.6848,32289.562,6125286.0,ok,1362.5124329827886,38896.9577094437,27648.0308005563,55.0271587178539,25.899219183342645,11.344262093849723,31301.881279999998,28775.697900000003,27.613445224489972
2,2022-03-17,REE,51936.3488,52589.18,51718.7384,52081.4224,293700.0,ok,362.3169096540587,55145.894654447766,50946.429025552236,52.18565515632615,-0.513996520638893,4.717886636714535,52115.272906666665,50605.29852,27.613445224489972
2,2022-03-17,SBT,19667.916,20007.018,19498.365,19667.916,3434900.0,ok,36.43513326165703,21323.307149545126,18533.89417545487,49.07911653112142,3.1290263206329487,2.4844168582117847,19710.303750000003,20072.7190125,27.613445224489972
2,2022-03-17,SHS,21543.901,22384.6386,21438.8088,21701.5393,2507844.0,ok,-312.15580209635664,23898.81729863606,21054.37125136394,46.29560562473353,-38.87967569559613,21.49225704267547,22204.230323333337,23363.747596666668,27.613445224489972
2,2022-03-17,SSI,38676.61175,38676.61175,38111.037,38111.037,4717000.0,ok,-432.8390820812492,41449.15778403917,37426.76696596084,45.479335495871425,-107.92636398321191,21.340911359864688,39348.05049166667,40827.9710875,27.613445224489972
2,2022-03-17,STB,33000.0,33150.0,32650.0,32800.0,10884800.0,ok,-207.66115041431112,34106.18457394592,30723.815426054087,52.24240715409626,-20.15139469772918,0.11711935093740816,33141.666666666664,32416.666666666668,27.613445224489972
2,2022-03-17,TTF,17400.0,17400.0,16800.0,16850.0,6651500.0,ok,829.4554256629872,17491.696317421884,13373.303682578116,64.31937517045654,123.48420153714785,32.83698618544499,14620.0,14155.0,27.613445224489972
2,2022-03-17,VCB,70303.988,70727.506,70049.8772,70303.988,1222400.0,ok,-856.5994438967173,74635.32210344134,68606.93585655864,48.65003811409604,-88.64257130153085,36.127464456862974,72960.85758666667,71277.52501333333,27.613445224489972
2,2022-03-17,VIC,78300.0,78500.0,77300.0,78400.0,2565900.0,ok,-2624.7708545080095,82939.66376809427,75880.33623190573,36.018192761343975,-73.06039357611374,34.282654537463195,81553.33333333333,89890.0,27.613445224489972
2,2022-03-17,VNM,69978.5936,70158.9508,68896.4504,68896.4504,1354400.0,ok,-1120.0028103716468,73242.40286891184,67679.69535108814,38.626898724558494,-90.46509880531978,34.06377795992617,71610.82626,73464.92973666667,27.613445224489972
3,2022-03-18,BVH,51345.3567,51619.9308,51070.7826,51345.3567,820100.0,ok,-68.43616483574442,55527.256460120865,49954.96028987913,48.38061217539953,-46.28422425032595,3.326478156643433,52181.28229333333,51070.7826,34.764730421670805
3,2022-03-18,CTG,29430.9582,29699.3256,29341.5024,29341.5024,4224200.0,ok,-551.9964834996899,31128.34824432362,27666.476305676377,47.10229756641491,-44.36592069100883,15.749320518769624,30225.623890000003,30456.71804,34.764730421670805
3,2022-03-18,DIG,75461.896,79809.1574,75051.777,77922.61,8715500.0,ok,1374.0947016897844,79426.9099800536,69725.1679399464,54.951393288097435,80.44719893061126,4.407005002061524,70406.49579333332,74124.90806,34.764730421670805
3,2022-03-18,DXG,39801.048,40417.0166,39232.4616,39706.2836,10101500.0,ok,961.3337386631902,42478.23131050634,36053.02696949367,59.13542447057296,61.96197991391663,21.096442533559102,37626.20502,35341.593276666674,34.764730421670805
3,2022-03-18,EIB,26058.9934,26306.5008,25457.904,25457.904,280800.0,ok,461.5501352769206,26851.879797169746,21935.36456283025,55.9777607578154,77.27145826224528,23.10186878908416,24722.45344,23925.12603,34.764730421670805
3,2022-03-18,FPT,64489.269,66985.6278,64489.269,65945.4783,2815100.0,ok,245.13468606965762,66281.5458496107,62960.4966903893,54.933966788538044,139.96101364522414,15.499448379439173,64179.535593333334,63787.74594833333,34.764730421670805
3,2022-03-18,HAG,12150.0,12400.0,11900.0,11950.0,11236900.0,ok,-14.140421632011567,12806.768578452247,10188.231421547753,51.531240181090716,62.64341441027996,0.15551304116667675,11596.666666666666,12715.833333333334,34.764730421670805
3,2022-03-18,HCM,23755.9868,23755.9868,23555.7959,23555.7959,2454100.0,ok,-616.3656913024679,26304.310268747122,23022.727491252877,41.52324976354931,-160.44436350391567,37.19039045242087,24862.597608333333,26428.535315,34.764730421670805
3,2022-03-18,HPG,34948.0824,35439.7762,34834.6146,35175.018,17727600.0,ok,75.08829324544786,38518.275812943815,33367.35774705619,48.621052626460376,-35.86071843828408,1.3236089231450925,35606.195640000005,34848.482886666665,34.764730421670805
3,2022-03-18,HQC,8760.0,8760.0,8500.0,8650.0,38332300.0,ok,127.43853252779354,8342.661614861476,6959.338385138523,57.53298841022811,317.8356077435735,24.269487283190998,7526.333333333333,8004.5,34.764730421670805
3,2022-03-18,HSG,30025.6978,30835.0158,29661.5047,30632.6863,13268600.0,ok,396.14465817622477,34811.66760049675,27696.00812950324,50.64172435269394,-5.882352941176474,7.134180492803312,30507.24201,29197.495713333334,34.764730421670805
3,2022-03-18,HUT,42300.0,46700.0,40600.0,46700.0,5403418.0,ok,5464.431087840487,47833.07567303027,20826.924326969733,77.95774845073242,154.68998600361277,53.89254580653334,30563.333333333332,25306.666666666668,34.764730421670805
3,2022-03-18,ITA,16350.0,16350.0,16000.0,16050.0,7846000.0,ok,-32.08356104679115,17172.182235723696,15122.817764276306,52.481230700917365,-4.934363653290962,12.651966093812112,16153.333333333334,16244.166666666666,34.764730421670805
3,2022-03-18,KBC,40384.3782,40384.3782,39708.8031,39858.9309,5476300.0,ok,-859.8709213311231,44887.42038318408,37412.639576815935,47.49827450114912,-79.72967982569526,30.246528683542866,41733.02627,42437.375865,34.764730421670805
3,2022-03-18,KDH,42629.2368,43042.3108,42133.548,42133.548,1361100.0,ok,-415.1371444244505,45998.1064232616,40830.04837673839,48.96868572124835,-70.70519371922384,24.645564561666898,43499.446026666665,43258.48619333333,34.764730421670805
3,2022-03-18,MBB,22973.3725,23008.71615,22619.936,22690.6233,9945300.0,ok,-87.19353594686618,24793.225621057878,21333.771993942122,52.45961283386479,-49.041519814321646,14.872161960767816,23193.68125166667,22014.38146333333,34.764730421670805
3,2022-03-18,MSN,115033.481,118095.5233,113130.0493,113130.0493,2545700.0,ok,-3533.7954243748827,140693.3025577203,110874.16186227971,41.01082213989378,-135.91762959137566,40.652424391354764,126225.10767666667,127720.26707000002,34.764730421670805
3,2022-03-18,NVB,30900.0,33000.0,30900.0,33000.0,130767.0,ok,350.47857889599254,32167.347333821013,29592.652666178987,61.45395114372764,261.52004787552397,35.36869638156986,30836.666666666668,29501.333333333332,34.764730421670805
3,2022-03-18,PDR,63266.53,63413.15,62313.5,62313.5,3511500.0,ok,-745.638226075469,67034.05524236527,61529.69175763474,43.66936416225391,-127.19176175897618,25.47944753705157,64940.441666666666,66183.04616666667,34.764730421670805
3,2022-03-18,PVD,26889.83,27154.941,26662.592,26889.83,6608900.0,ok,721.1781958912143,30096.901572689436,23822.888527310562,55.41793113246824,41.09295308694901,9.909832989146773,25747.327833333333,24486.156933333332,34.764730421670805
3,2022-03-18,PVS,33239.255,33714.1015,32764.4085,33049.3164,8931161.0,ok,1207.4233615535995,38488.56719378804,28607.24325621197,56.481595813339354,34.220532319391666,12.01238366611521,31545.635816666665,28914.98620666667,34.764730421670805
3,2022-03-18,REE,52081.4224,52589.18,52008.8856,52081.4224,257700.0,ok,304.62806295448536,55155.75424504692,50885.79367495308,52.18565515632615,-0.12748597654248084,4.717886636714533,52182.973920000004,50660.91006666666,34.764730421670805
3,2022-03-18,SBT,19710.30375,19795.07925,19498.365,19498.365,4244600.0,ok,0.036174938024487346,21321.457551218176,18544.22132378182,48.35507465325772,-19.156842644797493,2.484416858211787,19738.562250000003,20052.938062499998,34.764730421670805
3,2022-03-18,SHS,21701.5393,22069.362,21386.2627,21754.0854,5649801.0,ok,-308.00344615208087,23906.870702638887,20993.771747361112,46.484000044471074,-55.10099718742012,22.056935964080456,22230.503373333333,23300.692276666665,34.764730421670805
3,2022-03-18,SSI,38241.55425,38720.1175,38024.0255,38111.037,7818900.0,ok,-468.78608881222317,41474.07042933892,37280.038220661074,45.479335495871425,-106.27226701668802,22.109050769357438,39311.795699999995,40725.00747916666,34.764730421670805
3,2022-03-18,STB,32800.0,33250.0,32550.0,33100.0,26734000.0,ok,-134.15185981165632,34068.08824759334,30736.91175240666,53.14445877459288,-9.073185362927468,0.1171193509374168,33060.0,32491.666666666668,34.764730421670805
3,2022-03-18,TTF,16850.0,17200.0,16800.0,17000.0,8015700.0,ok,840.4552113472437,17614.556014633486,13570.443985366514,64.85640767416584,116.05741849247393,32.83698618544499,14786.666666666666,14237.5,34.764730421670805
3,2022-03-18,VCB,70388.6916,72167.4672,70219.2844,71320.4312,1406600.0,ok,-751.705690424933,74318.91006668058,68669.23709331942,50.56624519562045,-55.507943832816984,17.147189275128756,72825.33182666668,71382.62955666665,34.764730421670805
3,2022-03-18,VIC,78300.0,79500.0,77400.0,78800.0,5520700.0,ok,-2438.318520879795,82522.74596224556,75957.25403775444,36.85201553840408,-59.24133214079058,22.444994129094166,80946.66666666667,89536.66666666667,34.764730421670805
