,date,open,high,low,close,volume,s,tic
40,2019-03-06,993.01,994.49,985.51,994.49,189551540,ok,VNINDEX
41,2019-03-07,995.65,1004.55,994.03,994.03,187770040,ok,VNINDEX
42,2019-03-08,987.89,991.98,984.48,985.25,176347260,ok,VNINDEX
43,2019-03-11,982.94,987.11,981.34,984.6,142651930,ok,VNINDEX
44,2019-03-12,991.14,1001.32,990.46,1001.32,179893460,ok,VNINDEX
45,2019-03-13,1003.75,1009.77,1003.01,1005.41,197620220,ok,VNINDEX
46,2019-03-14,1006.37,1011.39,1002.09,1008.44,182827760,ok,VNINDEX
47,2019-03-15,1008.22,1008.22,1001.1,1004.12,207003710,ok,VNINDEX
48,2019-03-18,1007.92,1013.29,1007.92,1011.86,188364570,ok,VNINDEX
49,2019-03-19,1013.75,1014.51,1004.22,1006.59,198984160,ok,VNINDEX
50,2019-03-20,1002.86,1003.25,992.02,1002.3,180045630,ok,VNINDEX
51,2019-03-21,1005.12,1006.37,981.78,981.78,182708030,ok,VNINDEX
52,2019-03-22,984.9,990.07,981.3,988.71,151811080,ok,VNINDEX
53,2019-03-25,976.53,976.53,964.76,970.07,177632670,ok,VNINDEX
54,2019-03-26,975.44,978.99,966.9,969.79,139645020,ok,VNINDEX
55,2019-03-27,976.67,979.32,972.25,975.91,112974060,ok,VNINDEX
56,2019-03-28,973.44,983.18,972.6,982.98,122202110,ok,VNINDEX
57,2019-03-29,985.35,988.24,980.76,980.76,131921800,ok,VNINDEX
58,2019-04-01,984.89,988.53,982.8,988.53,137258330,ok,VNINDEX
59,2019-04-02,994.87,996.41,985.48,985.81,139423310,ok,VNINDEX
60,2019-04-03,984.74,985.26,980.3,984.46,128758900,ok,VNINDEX
61,2019-04-04,987.47,989.08,982.94,986.91,131989370,ok,VNINDEX
62,2019-04-05,988.09,990.38,986.39,989.26,129755950,ok,VNINDEX
63,2019-04-08,991.65,997.56,989.33,997.56,146953600,ok,VNINDEX
64,2019-04-09,999.89,1000.02,987.82,988.48,152345600,ok,VNINDEX
65,2019-04-10,984.79,987.27,976.83,981.91,136497840,ok,VNINDEX
66,2019-04-11,984.46,985.95,981.06,985.95,117588860,ok,VNINDEX
67,2019-04-12,984.66,984.69,980.26,982.9,111898230,ok,VNINDEX
68,2019-04-16,970.87,978.53,963.06,977.17,130941660,ok,VNINDEX
69,2019-04-17,978.21,980.71,972.1,972.1,148469420,ok,VNINDEX
70,2019-04-18,969.5,973.73,962.05,962.3,137181210,ok,VNINDEX
71,2019-04-19,968.27,971.73,965.46,966.21,96080150,ok,VNINDEX
72,2019-04-22,963.78,966.69,959.33,965.86,115805120,ok,VNINDEX
73,2019-04-23,964.84,970.98,964.35,968.0,112653940,ok,VNINDEX
74,2019-04-24,969.66,978.71,969.66,976.92,121107830,ok,VNINDEX
75,2019-04-25,976.46,976.46,971.92,974.13,112382890,ok,VNINDEX
76,2019-04-26,972.86,979.64,970.73,979.64,107350700,ok,VNINDEX
77,2019-05-02,978.81,979.93,975.51,978.5,123917210,ok,VNINDEX
78,2019-05-03,976.77,977.13,971.75,974.14,127740220,ok,VNINDEX
79,2019-05-06,964.37,964.89,955.41,957.97,133510960,ok,VNINDEX
80,2019-05-07,961.31,965.61,955.42,957.56,121330080,ok,VNINDEX
81,2019-05-08,950.1,953.88,947.86,951.22,118717980,ok,VNINDEX
82,2019-05-09,950.66,953.66,944.91,947.01,114863670,ok,VNINDEX
83,2019-05-10,950.37,953.92,948.21,952.55,114647770,ok,VNINDEX
84,2019-05-13,952.11,958.54,951.76,958.54,124693720,ok,VNINDEX
85,2019-05-14,958.54,965.34,952.28,965.34,135189670,ok,VNINDEX
86,2019-05-15,967.95,977.65,967.95,975.64,154156590,ok,VNINDEX
87,2019-05-16,976.96,981.22,975.69,975.69,129973620,ok,VNINDEX
88,2019-05-17,977.85,980.04,974.91,976.48,120457430,ok,VNINDEX
89,2019-05-20,975.95,987.13,974.47,987.13,134337940,ok,VNINDEX
90,2019-05-21,989.67,992.84,986.07,986.29,124573780,ok,VNINDEX
91,2019-05-22,986.66,992.26,982.68,983.78,127215170,ok,VNINDEX
92,2019-05-23,982.0,984.57,977.17,982.71,107963620,ok,VNINDEX
93,2019-05-24,976.59,983.14,970.03,970.03,128053180,ok,VNINDEX
94,2019-05-27,970.73,975.4,970.41,975.14,95899120,ok,VNINDEX
95,2019-05-28,977.02,978.8,969.51,972.0,120728740,ok,VNINDEX
96,2019-05-29,973.31,974.96,969.55,971.54,120297710,ok,VNINDEX
97,2019-05-30,971.01,974.56,967.21,969.34,105520020,ok,VNINDEX
98,2019-05-31,968.53,969.94,959.88,959.88,114110930,ok,VNINDEX
99,2019-06-03,953.58,955.78,940.28,946.47,141641430,ok,VNINDEX
100,2019-06-04,945.62,951.42,943.21,951.16,102807600,ok,VNINDEX
101,2019-06-05,955.8,958.39,951.39,951.41,95438950,ok,VNINDEX
102,2019-06-06,950.57,951.35,939.35,948.21,100777880,ok,VNINDEX
103,2019-06-07,951.64,958.28,950.94,958.28,97844860,ok,VNINDEX
104,2019-06-10,963.78,966.9,958.6,962.9,118770610,ok,VNINDEX
105,2019-06-11,962.43,964.81,959.98,962.07,95697370,ok,VNINDEX
106,2019-06-12,960.6,960.6,953.83,954.17,100019840,ok,VNINDEX
107,2019-06-13,951.26,954.17,946.29,950.08,98544550,ok,VNINDEX
108,2019-06-14,948.65,954.7,948.65,953.61,115323520,ok,VNINDEX
109,2019-06-17,953.97,955.18,944.47,946.95,104932990,ok,VNINDEX
110,2019-06-18,945.73,947.3,938.95,944.01,108309080,ok,VNINDEX
111,2019-06-19,948.92,950.04,946.83,949.69,113819830,ok,VNINDEX
112,2019-06-20,949.48,962.33,948.97,959.18,129261230,ok,VNINDEX
113,2019-06-21,962.69,964.52,959.12,959.2,172955940,ok,VNINDEX
114,2019-06-24,960.29,967.11,959.8,962.85,113476250,ok,VNINDEX
115,2019-06-25,961.19,963.23,960.06,960.13,120760130,ok,VNINDEX
116,2019-06-26,958.6,962.7,958.38,959.13,119422620,ok,VNINDEX
117,2019-06-27,959.48,959.48,943.11,943.11,122886150,ok,VNINDEX
118,2019-06-28,944.53,949.94,939.12,949.94,122136760,ok,VNINDEX
119,2019-07-01,958.92,965.61,957.66,965.61,123426860,ok,VNINDEX
120,2019-07-02,964.77,966.76,959.8,961.98,107519450,ok,VNINDEX
121,2019-07-03,960.44,961.67,956.91,960.39,113731280,ok,VNINDEX
122,2019-07-04,961.78,973.04,961.65,973.04,135119630,ok,VNINDEX
123,2019-07-05,972.74,975.34,970.16,975.34,117184620,ok,VNINDEX
124,2019-07-08,972.83,972.83,963.84,966.35,119061500,ok,VNINDEX
125,2019-07-09,965.24,969.05,963.05,969.05,126456270,ok,VNINDEX
126,2019-07-10,971.19,974.96,971.19,973.65,124519570,ok,VNINDEX
127,2019-07-11,976.95,980.02,975.03,978.63,133659820,ok,VNINDEX
128,2019-07-12,980.11,982.1,974.32,975.4,133003920,ok,VNINDEX
129,2019-07-15,975.57,975.66,970.93,972.53,117696750,ok,VNINDEX
130,2019-07-16,975.05,982.11,975.05,982.11,142076680,ok,VNINDEX
131,2019-07-17,981.49,985.59,979.05,982.57,142317410,ok,VNINDEX
132,2019-07-18,979.16,979.49,975.01,976.05,127216580,ok,VNINDEX
133,2019-07-19,978.12,986.12,978.12,982.34,160649510,ok,VNINDEX
134,2019-07-22,981.17,985.13,980.08,982.04,135292770,ok,VNINDEX
135,2019-07-23,982.04,990.45,980.68,989.46,134713850,ok,VNINDEX
136,2019-07-24,993.01,994.85,986.34,988.41,132814770,ok,VNINDEX
137,2019-07-25,986.85,997.49,986.85,994.95,141192240,ok,VNINDEX
138,2019-07-26,994.8,998.52,992.97,993.35,118055590,ok,VNINDEX
139,2019-07-29,994.23,997.94,988.29,997.94,113384890,ok,VNINDEX
140,2019-07-30,1001.46,1002.77,986.02,986.02,133259450,ok,VNINDEX
141,2019-07-31,986.0,993.4,982.64,991.66,130600410,ok,VNINDEX
142,2019-08-01,993.25,997.39,990.88,997.39,135015390,ok,VNINDEX
143,2019-08-02,987.55,991.39,985.69,991.1,144127640,ok,VNINDEX
144,2019-08-05,988.6,988.99,973.15,973.15,148292430,ok,VNINDEX
145,2019-08-06,960.29,966.15,958.39,964.61,170231190,ok,VNINDEX
146,2019-08-07,967.18,971.96,961.64,965.93,133866380,ok,VNINDEX
147,2019-08-08,965.62,975.83,964.21,975.24,157756080,ok,VNINDEX
148,2019-08-09,976.41,978.69,974.33,974.34,133550890,ok,VNINDEX
149,2019-08-12,975.38,977.63,973.22,975.31,125710330,ok,VNINDEX
150,2019-08-13,972.7,973.09,964.03,966.83,142686780,ok,VNINDEX
151,2019-08-14,975.88,975.99,968.91,968.91,125458400,ok,VNINDEX
152,2019-08-15,958.05,979.38,955.76,979.38,131135680,ok,VNINDEX
153,2019-08-16,974.88,985.61,974.88,980.0,156459560,ok,VNINDEX
154,2019-08-19,984.04,985.48,979.17,981.03,107980080,ok,VNINDEX
155,2019-08-20,983.94,985.35,981.75,984.67,121108870,ok,VNINDEX
156,2019-08-21,984.36,995.44,983.3,994.38,146223360,ok,VNINDEX
157,2019-08-22,996.41,998.67,993.23,997.26,128389760,ok,VNINDEX
158,2019-08-23,998.21,998.21,990.83,992.45,119796120,ok,VNINDEX
159,2019-08-26,983.8,984.61,977.0,982.88,151649840,ok,VNINDEX
160,2019-08-27,986.33,988.49,976.79,976.79,150855300,ok,VNINDEX
161,2019-08-28,977.1,981.35,977.1,977.26,117235850,ok,VNINDEX
162,2019-08-29,978.17,978.78,973.34,978.59,119663520,ok,VNINDEX
163,2019-08-30,980.25,984.87,980.25,984.06,126205940,ok,VNINDEX
164,2019-09-03,984.79,985.21,978.62,979.36,126148070,ok,VNINDEX
165,2019-09-04,977.97,979.91,973.37,977.63,121831910,ok,VNINDEX
166,2019-09-05,979.83,981.67,976.79,976.79,113824610,ok,VNINDEX
167,2019-09-06,977.83,978.73,973.87,974.08,108569600,ok,VNINDEX
168,2019-09-09,974.53,975.03,972.47,974.12,104287810,ok,VNINDEX
169,2019-09-10,974.62,977.44,968.36,970.26,128339460,ok,VNINDEX
170,2019-09-11,969.59,973.13,967.14,969.31,95091710,ok,VNINDEX
171,2019-09-12,972.39,976.07,972.31,976.07,123174240,ok,VNINDEX
172,2019-09-13,977.71,987.22,975.95,987.22,145895070,ok,VNINDEX
173,2019-09-16,987.07,992.6,986.72,989.86,138035800,ok,VNINDEX
174,2019-09-17,990.06,996.74,986.96,996.74,142632820,ok,VNINDEX
175,2019-09-18,995.75,998.4,993.94,995.15,140571130,ok,VNINDEX
176,2019-09-19,995.49,997.2,990.55,997.1,140440060,ok,VNINDEX
177,2019-09-20,997.6,998.56,990.36,990.36,167884480,ok,VNINDEX
178,2019-09-23,991.75,993.98,985.75,985.75,141445790,ok,VNINDEX
179,2019-09-24,986.33,991.36,984.94,988.13,119577920,ok,VNINDEX
180,2019-09-25,985.96,989.18,983.06,987.3,121420880,ok,VNINDEX
181,2019-09-26,988.7,991.66,986.35,990.75,133043610,ok,VNINDEX
182,2019-09-27,992.26,998.34,991.5,997.84,152087820,ok,VNINDEX
183,2019-09-30,999.92,1004.17,996.51,996.56,157737220,ok,VNINDEX
184,2019-10-01,997.87,999.72,996.2,999.59,141547280,ok,VNINDEX
185,2019-10-02,999.18,1000.93,989.63,991.19,155632190,ok,VNINDEX
186,2019-10-03,985.65,992.45,983.35,992.45,156298020,ok,VNINDEX
187,2019-10-04,993.69,994.81,987.59,987.59,153634840,ok,VNINDEX
188,2019-10-07,989.45,990.34,983.09,983.09,150412170,ok,VNINDEX
189,2019-10-08,983.62,988.51,981.89,988.22,153446780,ok,VNINDEX
190,2019-10-09,987.82,992.0,986.74,987.83,143783620,ok,VNINDEX
191,2019-10-10,988.81,990.89,986.93,987.38,137745810,ok,VNINDEX
192,2019-10-11,988.57,991.84,987.62,991.84,140671790,ok,VNINDEX
193,2019-10-14,994.61,997.25,992.5,993.57,171969840,ok,VNINDEX
194,2019-10-15,993.55,994.75,990.74,993.05,131330520,ok,VNINDEX
195,2019-10-16,995.75,997.41,993.42,994.46,157875510,ok,VNINDEX
196,2019-10-17,995.04,995.81,989.82,989.82,157134910,ok,VNINDEX
197,2019-10-18,992.0,993.03,988.41,989.2,153487520,ok,VNINDEX
198,2019-10-21,988.18,988.82,983.56,983.56,162867090,ok,VNINDEX
199,2019-10-22,983.52,987.59,983.52,987.19,200609660,ok,VNINDEX
200,2019-10-23,987.04,989.61,985.52,987.79,154015230,ok,VNINDEX
201,2019-10-24,988.85,993.6,987.65,993.6,141378830,ok,VNINDEX
202,2019-10-25,993.91,996.67,992.91,996.57,136700300,ok,VNINDEX
203,2019-10-28,998.27,999.94,996.48,996.48,149945220,ok,VNINDEX
204,2019-10-29,997.77,999.88,995.87,995.87,177823330,ok,VNINDEX
205,2019-10-30,996.83,1003.4,994.86,1000.89,160171570,ok,VNINDEX
206,2019-10-31,1002.67,1004.4,998.58,998.82,189105090,ok,VNINDEX
207,2019-11-01,999.92,1015.88,999.92,1015.59,200048280,ok,VNINDEX
208,2019-11-04,1019.0,1023.92,1015.86,1022.43,208479560,ok,VNINDEX
209,2019-11-05,1022.77,1026.53,1021.63,1024.34,172233290,ok,VNINDEX
210,2019-11-06,1023.43,1028.97,1023.42,1024.91,183325470,ok,VNINDEX
211,2019-11-07,1023.49,1028.45,1022.61,1024.03,166863590,ok,VNINDEX
212,2019-11-08,1026.98,1027.39,1021.11,1022.49,157942420,ok,VNINDEX
213,2019-11-11,1023.32,1024.77,1016.35,1016.75,170775110,ok,VNINDEX
214,2019-11-12,1016.97,1021.84,1015.97,1018.33,180969830,ok,VNINDEX
215,2019-11-13,1019.07,1020.09,1010.8,1012.77,182266340,ok,VNINDEX
216,2019-11-14,1013.85,1016.71,1010.6,1012.3,192687960,ok,VNINDEX
217,2019-11-15,1012.93,1015.16,1005.1,1010.03,180804630,ok,VNINDEX
218,2019-11-18,1010.83,1012.09,1002.63,1002.91,165225780,ok,VNINDEX
219,2019-11-19,1002.89,1008.35,1001.35,1008.35,158028030,ok,VNINDEX
220,2019-11-20,1009.21,1009.21,1000.56,1000.56,182924030,ok,VNINDEX
221,2019-11-21,999.37,999.63,987.89,987.89,171731790,ok,VNINDEX
222,2019-11-22,992.73,993.7,971.03,977.78,196749440,ok,VNINDEX
223,2019-11-25,977.85,979.6,971.24,976.35,148285630,ok,VNINDEX
224,2019-11-26,980.57,981.96,976.79,976.79,148016090,ok,VNINDEX
225,2019-11-27,978.98,982.76,978.17,978.17,157478720,ok,VNINDEX
226,2019-11-28,977.66,979.17,967.68,970.39,154471660,ok,VNINDEX
227,2019-11-29,971.1,972.89,968.03,970.75,138896550,ok,VNINDEX
228,2019-12-02,971.42,972.91,958.3,959.31,180421680,ok,VNINDEX
229,2019-12-03,957.4,960.82,950.96,953.43,176408390,ok,VNINDEX
230,2019-12-04,952.51,965.9,950.44,965.9,162142410,ok,VNINDEX
231,2019-12-05,965.9,967.92,962.16,963.27,159548260,ok,VNINDEX
232,2019-12-06,962.38,965.41,960.99,963.56,139312750,ok,VNINDEX
233,2019-12-09,963.91,967.57,962.59,966.06,183348640,ok,VNINDEX
234,2019-12-10,965.92,966.58,955.14,960.3,170738810,ok,VNINDEX
235,2019-12-11,960.59,961.78,954.56,961.78,158554160,ok,VNINDEX
236,2019-12-12,963.39,968.39,962.72,968.17,154590800,ok,VNINDEX
237,2019-12-13,969.43,971.84,965.93,966.18,172536910,ok,VNINDEX
238,2019-12-16,966.0,966.0,960.39,961.47,202440060,ok,VNINDEX
239,2019-12-17,962.49,962.79,954.03,954.03,239321700,ok,VNINDEX
240,2019-12-18,951.52,954.18,949.86,951.13,183063780,ok,VNINDEX
241,2019-12-19,950.61,955.85,946.74,952.26,178790140,ok,VNINDEX
242,2019-12-20,953.55,957.52,952.71,956.41,183446480,ok,VNINDEX
243,2019-12-23,959.55,960.71,958.07,959.43,190141650,ok,VNINDEX
244,2019-12-24,958.73,959.09,953.29,958.88,173207590,ok,VNINDEX
245,2019-12-25,958.18,962.83,957.5,960.92,195453740,ok,VNINDEX
246,2019-12-26,960.67,962.11,957.43,958.59,160431180,ok,VNINDEX
247,2019-12-27,957.7,963.51,954.19,963.51,126605420,ok,VNINDEX
248,2019-12-30,962.89,967.52,962.47,965.03,147816130,ok,VNINDEX
249,2019-12-31,965.71,965.71,958.22,960.99,144441990,ok,VNINDEX
250,2020-01-02,960.26,966.67,959.67,966.67,131523160,ok,VNINDEX
251,2020-01-03,968.72,970.88,965.14,965.14,149202550,ok,VNINDEX
252,2020-01-06,962.79,963.2,955.59,955.79,140978550,ok,VNINDEX
253,2020-01-07,955.39,959.46,953.19,958.88,130272030,ok,VNINDEX
254,2020-01-08,954.13,955.84,945.28,948.98,179374340,ok,VNINDEX
255,2020-01-09,953.86,960.73,952.16,960.15,132773820,ok,VNINDEX
256,2020-01-10,961.17,969.71,961.17,968.54,163058830,ok,VNINDEX
257,2020-01-13,966.89,968.63,964.79,965.84,117952020,ok,VNINDEX
258,2020-01-14,966.26,968.85,965.76,967.0,127784380,ok,VNINDEX
259,2020-01-15,967.69,967.69,964.84,967.56,112470420,ok,VNINDEX
260,2020-01-16,967.2,974.7,967.17,974.31,146756870,ok,VNINDEX
261,2020-01-17,976.28,980.02,973.79,978.96,117216890,ok,VNINDEX
262,2020-01-20,978.23,979.85,975.93,978.63,102398830,ok,VNINDEX
263,2020-01-21,978.82,986.37,978.82,986.37,128887950,ok,VNINDEX
264,2020-01-22,986.52,991.46,983.92,991.46,128966880,ok,VNINDEX
265,2020-01-30,975.15,977.72,954.0,959.58,181385230,ok,VNINDEX
266,2020-01-31,955.56,960.96,936.62,936.62,210630210,ok,VNINDEX
267,2020-02-03,916.6,930.37,891.85,928.14,246408370,ok,VNINDEX
268,2020-02-04,929.42,934.91,919.33,929.09,178000400,ok,VNINDEX
269,2020-02-05,934.75,936.33,921.89,925.91,163682070,ok,VNINDEX
270,2020-02-06,926.66,938.54,925.21,938.54,206129040,ok,VNINDEX
271,2020-02-07,938.61,943.48,935.94,940.75,165020480,ok,VNINDEX
272,2020-02-10,934.38,935.87,926.61,930.73,129573270,ok,VNINDEX
273,2020-02-11,931.55,936.04,931.55,934.67,159265510,ok,VNINDEX
274,2020-02-12,940.72,943.11,937.34,937.68,187439280,ok,VNINDEX
275,2020-02-13,937.19,939.1,934.47,938.24,153479610,ok,VNINDEX
276,2020-02-14,939.28,940.65,936.47,937.45,172195600,ok,VNINDEX
277,2020-02-17,938.52,938.52,931.66,934.77,149349950,ok,VNINDEX
278,2020-02-18,934.47,934.98,926.01,927.93,164327840,ok,VNINDEX
279,2020-02-19,926.41,931.66,925.86,928.76,161801070,ok,VNINDEX
280,2020-02-20,933.69,938.13,930.41,938.13,183636850,ok,VNINDEX
281,2020-02-21,937.13,940.53,932.32,933.09,179503790,ok,VNINDEX
282,2020-02-24,917.49,917.49,903.34,903.34,255965410,ok,VNINDEX
283,2020-02-25,893.95,909.67,893.95,909.67,186008510,ok,VNINDEX
284,2020-02-26,901.51,903.27,894.25,895.97,131173700,ok,VNINDEX
285,2020-02-27,892.15,899.34,889.14,898.44,135468580,ok,VNINDEX
286,2020-02-28,885.47,887.07,872.46,882.19,184315860,ok,VNINDEX
287,2020-03-02,878.43,886.45,877.31,884.43,173927240,ok,VNINDEX
288,2020-03-03,895.39,896.39,890.06,890.61,176373200,ok,VNINDEX
289,2020-03-04,887.85,889.85,882.83,889.37,195439390,ok,VNINDEX
290,2020-03-05,892.71,898.43,891.2,893.31,209158850,ok,VNINDEX
291,2020-03-06,888.96,891.44,882.71,891.44,175600680,ok,VNINDEX
292,2020-03-09,875.8,875.8,834.67,835.49,273180820,ok,VNINDEX
293,2020-03-10,813.83,843.28,806.63,837.5,242825240,ok,VNINDEX
294,2020-03-11,843.52,844.94,794.54,811.35,278303370,ok,VNINDEX
295,2020-03-12,778.06,778.06,762.12,769.25,311344630,ok,VNINDEX
296,2020-03-13,750.56,764.69,723.42,761.78,289011560,ok,VNINDEX
297,2020-03-16,758.28,758.59,737.58,747.86,222784370,ok,VNINDEX
298,2020-03-17,724.07,750.03,721.84,745.78,202420360,ok,VNINDEX
299,2020-03-18,747.4,752.65,742.12,747.66,205460100,ok,VNINDEX
300,2020-03-19,732.35,733.43,714.02,725.94,308921920,ok,VNINDEX
301,2020-03-20,728.55,729.35,709.73,709.73,197474500,ok,VNINDEX
302,2020-03-23,694.77,694.77,664.23,666.59,223310850,ok,VNINDEX
303,2020-03-24,655.49,666.28,652.27,659.21,212661260,ok,VNINDEX
304,2020-03-25,669.76,690.25,667.58,690.25,209923920,ok,VNINDEX
305,2020-03-26,689.0,700.76,680.1,694.21,171216480,ok,VNINDEX
306,2020-03-27,692.54,703.22,682.52,696.06,212339560,ok,VNINDEX
307,2020-03-30,663.91,665.56,657.36,662.26,194282800,ok,VNINDEX
308,2020-03-31,669.74,678.64,649.1,662.53,227893260,ok,VNINDEX
309,2020-04-01,658.8,684.96,657.41,680.23,203313080,ok,VNINDEX
310,2020-04-03,687.92,701.8,687.92,701.8,197918250,ok,VNINDEX
311,2020-04-06,716.22,736.75,715.39,736.75,304964360,ok,VNINDEX
312,2020-04-07,744.97,749.13,730.28,746.69,276556810,ok,VNINDEX
313,2020-04-08,740.03,748.36,730.12,748.02,203416250,ok,VNINDEX
314,2020-04-09,751.08,765.87,748.02,760.33,271131720,ok,VNINDEX
315,2020-04-10,759.08,764.36,751.59,757.94,295263430,ok,VNINDEX
316,2020-04-13,757.94,774.62,757.94,765.79,200195470,ok,VNINDEX
317,2020-04-14,769.01,769.53,753.85,767.41,229143390,ok,VNINDEX
318,2020-04-15,768.05,777.22,768.01,777.22,255468260,ok,VNINDEX
319,2020-04-16,773.11,781.06,770.91,780.7,217009350,ok,VNINDEX
320,2020-04-17,786.96,790.95,783.74,789.6,268469130,ok,VNINDEX
321,2020-04-20,796.17,797.49,786.73,794.97,304592700,ok,VNINDEX
322,2020-04-21,784.4,789.37,761.96,766.84,368523950,ok,VNINDEX
323,2020-04-22,752.8,774.94,749.97,768.92,223471930,ok,VNINDEX
324,2020-04-23,784.14,785.6,771.88,773.91,189393000,ok,VNINDEX
325,2020-04-24,777.28,778.3,767.31,776.66,226072090,ok,VNINDEX
326,2020-04-27,780.65,785.74,770.77,770.77,256843490,ok,VNINDEX
327,2020-04-28,773.31,776.13,763.66,767.21,197231630,ok,VNINDEX
328,2020-04-29,768.59,772.62,768.19,769.11,210867100,ok,VNINDEX
329,2020-05-04,766.14,769.73,761.64,762.47,253967720,ok,VNINDEX
330,2020-05-05,763.22,767.03,760.04,764.16,168997250,ok,VNINDEX
331,2020-05-06,767.3,782.59,765.37,782.59,209914330,ok,VNINDEX
332,2020-05-07,785.08,796.54,782.59,796.54,214433830,ok,VNINDEX
333,2020-05-08,800.32,825.72,800.2,813.73,340156270,ok,VNINDEX
334,2020-05-11,818.26,828.33,812.48,828.33,268927930,ok,VNINDEX
335,2020-05-12,827.29,835.95,819.66,835.32,290069940,ok,VNINDEX
336,2020-05-13,829.83,839.59,815.13,834.21,338667310,ok,VNINDEX
337,2020-05-14,830.97,836.19,826.17,832.4,273950180,ok,VNINDEX
338,2020-05-15,835.42,838.47,824.59,827.03,258289700,ok,VNINDEX
339,2020-05-18,827.49,837.61,823.08,837.01,224260950,ok,VNINDEX
340,2020-05-19,852.14,854.25,844.15,845.92,293801450,ok,VNINDEX
341,2020-05-20,843.26,852.91,842.21,852.91,235672860,ok,VNINDEX
342,2020-05-21,854.93,862.73,854.04,862.73,301190730,ok,VNINDEX
343,2020-05-22,859.29,860.65,852.08,852.74,265002610,ok,VNINDEX
344,2020-05-25,852.9,860.45,849.12,859.04,259643410,ok,VNINDEX
345,2020-05-26,861.47,869.65,860.22,869.13,306464080,ok,VNINDEX
346,2020-05-27,873.42,875.35,857.48,857.48,354487370,ok,VNINDEX
347,2020-05-28,858.97,866.17,856.48,861.39,261439230,ok,VNINDEX
348,2020-05-29,861.59,866.95,859.26,864.47,281746500,ok,VNINDEX
349,2020-06-01,868.97,878.67,868.97,878.67,418333970,ok,VNINDEX
350,2020-06-02,879.23,882.73,874.53,874.8,442308030,ok,VNINDEX
351,2020-06-03,876.73,881.17,874.01,881.17,320477690,ok,VNINDEX
352,2020-06-04,883.22,888.32,883.22,883.9,394395400,ok,VNINDEX
353,2020-06-05,883.4,886.59,878.5,886.22,451411820,ok,VNINDEX
354,2020-06-08,888.7,905.65,888.7,899.92,509361980,ok,VNINDEX
