date,ensemble
2023-11-01,9168445090.904352
2023-11-02,9362353606.774714
2023-11-03,9359867434.963469
2023-11-06,9421208319.025335
2023-11-07,9373625691.268276
2023-11-08,9562779423.287666
2023-11-09,9556376867.738735
2023-11-10,9506898908.849487
2023-11-13,9543579057.34475
2023-11-14,9575062263.603971
2023-11-15,9625464683.38197
2023-11-16,9660437194.561674
2023-11-17,9542441839.723536
2023-11-20,9564054165.147038
2023-11-21,9626180907.361874
2023-11-22,9657840342.669838
2023-11-23,9467885644.280537
2023-11-24,9503782984.971104
2023-11-27,9451964829.45776
2023-11-28,9496664355.786703
2023-11-29,9560142881.455849
2023-11-30,9502345003.858149
2023-12-01,9555806015.63482
2023-12-04,9677250955.804718
2023-12-05,9668460605.641129
2023-12-06,9723967820.380203
2023-12-07,9672711354.25526
2023-12-08,9687598338.30685
2023-12-11,9687197960.19984
2023-12-12,9690130450.438118
2023-12-13,9578982363.59308
2023-12-14,9555035636.09568
2023-12-15,9518507065.1801
2023-12-18,9471908556.744564
2023-12-19,9515379458.450174
2023-12-20,9560516339.676031
2023-12-21,9560065552.55983
2023-12-22,9532507985.436008
2023-12-25,9623518238.14983
2023-12-26,9654166077.997343
2023-12-27,9660812829.195854
2023-12-28,9682925334.307846
2023-12-29,9679853980.710575
2024-01-02,9674247664.039255
2024-01-03,9740192735.946575
2024-01-04,9761968370.453396
2024-01-05,9770168564.490284
2024-01-08,9758963487.591984
2024-01-09,9724825263.224926
2024-01-10,9694888429.526085
2024-01-11,9712713685.544895
2024-01-12,9649732431.813463
2024-01-15,9646155823.063316
2024-01-16,9740198463.833857
2024-01-17,9731451327.044834
2024-01-18,9741156721.858894
2024-01-19,9777045290.276144
2024-01-22,9803001640.175144
2024-01-23,9797105784.759283
2024-01-24,9766013510.830645
2024-01-25,9761195103.457577
2024-01-26,9788275195.417194
2024-01-29,9753907258.315634
2024-01-30,9782658073.715284
2024-01-31,9684047903.133371
2024-02-01,9755516223.825874
2024-02-02,9787479553.699804
2024-02-05,9835417145.587765
2024-02-06,9867906218.295012
2024-02-07,9900359933.762394
2024-02-15,9937247004.805183
2024-02-16,9988448731.261232
2024-02-19,10088480188.775925
2024-02-20,10094539164.894672
2024-02-21,10084196792.401983
2024-02-22,10048669014.295897
2024-02-23,9884303396.985653
2024-02-26,9944407422.808504
2024-02-27,10083556377.159475
2024-02-28,10255522419.796444
2024-02-29,10310413111.547462
2024-03-01,10386473128.832905
2024-03-04,10417339031.026064
2024-03-05,10508165647.849203
2024-03-06,10425288007.518011
2024-03-07,10551308716.281511
2024-03-08,10384581391.046415
2024-03-11,10245218510.886583
2024-03-12,10291574502.092854
2024-03-13,10567444636.700851
2024-03-14,10570012231.160095
2024-03-15,10510561195.565754
2024-03-18,10355915431.106552
2024-03-19,10349948016.722542
