date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-10-18,-100,85,-34,10,71,-25,91,-41,18,0,-43,100,-31,-39,100,87,-91,100,20,-32,-59,100,-35,51,100,13,-100,100,-13,-15
2022-10-19,93,-63,89,-100,69,40,-100,-45,100,0,30,-100,3,100,59,-71,0,-100,-80,-71,42,100,56,-82,-67,-1,31,100,-10,-3
2022-10-20,26,34,-100,59,-67,-86,3,-14,-15,0,31,64,-75,54,-45,-74,-100,-100,6,-71,-98,21,-8,0,-33,100,100,14,100,-63
2022-10-21,1,5,12,-5,-100,53,60,0,-30,0,100,100,100,74,-100,-100,-1,-47,100,-100,-97,-51,100,0,53,43,96,21,1,-53
2022-10-24,-53,-3,-21,-95,100,-53,-17,100,20,0,38,-81,44,6,-4,-45,37,-11,-20,100,71,-100,100,0,84,-61,34,-100,100,52
2022-10-25,28,89,37,-80,-48,-49,-61,77,30,0,100,8,77,-21,-95,-74,100,88,-73,-100,-100,-100,-25,100,-65,14,100,77,97,-100
2022-10-26,55,100,-37,86,50,68,8,13,100,80,96,-27,12,100,-22,0,100,-29,-58,-53,-25,54,-100,-100,21,76,49,3,-29,12
2022-10-27,24,-58,100,-21,100,46,100,-100,58,-80,100,-100,100,0,69,0,-34,6,100,0,0,53,11,0,-5,100,33,27,-8,-38
2022-10-28,-66,100,-23,-77,-100,-78,-8,-90,-78,9,100,39,-100,-46,65,0,-85,-72,-43,63,63,-46,-36,66,68,100,100,-100,-100,80
2022-10-31,100,-45,98,31,30,100,-62,11,-100,-9,-51,-100,62,100,5,0,48,22,38,44,95,100,100,23,-27,14,-100,13,-28,68
2022-11-01,-34,-100,100,-8,-100,41,-100,100,-100,0,-100,6,100,64,-99,0,-100,-9,36,100,-42,-72,-100,19,-100,88,-100,95,89,-97
2022-11-02,-60,68,6,100,23,100,14,32,-69,0,-100,-100,7,0,-100,0,64,-23,35,-21,-79,2,100,5,-100,100,100,-35,-100,-66
2022-11-03,100,19,-100,-100,-100,-100,100,97,-5,0,9,-30,-21,3,-28,0,-100,51,-72,100,-36,35,20,-9,-6,100,32,-11,100,14
2022-11-04,2,-73,-7,-100,43,-100,8,67,0,0,-22,67,3,-16,0,0,-29,63,-100,-87,-1,-47,100,2,-22,-100,-57,100,100,79
2022-11-07,-31,-35,2,-100,100,-100,-95,67,0,0,-100,-67,-100,-100,0,17,6,100,26,62,100,-82,-53,-100,100,87,69,-36,-6,100
2022-11-08,-27,-18,-100,100,19,63,-100,-60,65,31,100,100,79,4,0,-17,100,-100,-42,-100,80,0,-100,-6,-8,100,46,-78,45,-24
2022-11-09,-100,-100,-35,96,100,-100,49,-36,-6,-31,-100,42,-85,-100,10,0,-100,100,49,100,3,0,90,0,-28,-100,-1,-94,48,-52
2022-11-10,28,-5,-41,18,100,-100,-34,-10,100,18,98,100,-30,-100,100,0,100,-97,100,100,4,0,40,0,-38,-100,-72,-44,-54,-100
2022-11-11,-276,0,0,-288,-551,-168,-77,-268,-159,-18,-577,-242,-1115,-506,-110,0,-107,-548,-374,-361,-187,0,-681,0,-466,-833,-722,-199,-802,-100
2022-11-14,100,78,31,78,0,100,100,0,0,9,47,0,0,0,0,61,0,100,0,100,44,0,0,0,0,17,100,17,25,0
2022-11-15,-53,-78,43,82,54,-29,4,0,100,-9,34,0,100,66,100,-25,0,66,37,-9,-44,55,0,100,83,91,-51,-8,-25,0
2022-11-16,46,0,-74,-10,-54,7,98,0,-100,50,60,0,11,32,11,24,35,-100,-35,66,0,-55,40,62,-14,-1,100,-9,100,100
2022-11-17,3,0,49,55,26,100,-94,0,0,-21,0,11,100,-91,-87,-60,46,-48,61,-40,39,0,100,-84,44,5,100,0,-21,-46
2022-11-18,100,100,-49,19,-26,82,-92,0,100,-29,-100,100,100,-7,46,0,24,100,34,-20,-39,0,79,100,-72,-44,-93,0,100,83
2022-11-21,47,100,71,-48,9,100,2,7,-100,0,-41,-56,100,100,100,60,-31,20,-2,-97,38,0,-17,0,5,11,-100,0,-31,84
2022-11-22,-49,2,-5,-100,-9,70,-18,-7,0,0,0,-11,-68,100,-100,-60,-74,-83,-95,100,-38,0,-69,100,33,14,-6,100,-100,-33
2022-11-23,-94,-49,-66,-76,0,100,0,0,0,100,100,-44,100,56,-9,5,0,56,26,-42,0,0,47,100,100,100,-41,100,100,100
2022-11-24,22,100,0,0,0,-5,40,0,100,87,-100,47,-86,100,-47,-5,16,-100,100,100,0,0,-100,100,-48,-22,-8,-76,22,-6
2022-11-25,-23,-100,0,0,0,100,16,0,100,23,0,-47,100,81,13,5,5,100,-55,32,0,100,-57,-38,-55,-38,-1,-58,-67,6
2022-11-28,-72,100,0,28,0,100,-27,0,-54,35,0,0,-88,0,-27,63,25,-100,61,100,7,48,100,-100,-76,-100,0,-66,100,7
2022-11-29,57,-100,0,-28,0,-37,-29,56,46,92,0,38,69,-67,0,37,-46,100,0,5,-7,-24,100,-100,100,-33,82,58,94,-100
2022-11-30,-64,75,0,0,0,100,84,-56,100,-44,0,-38,-13,-66,100,29,0,100,-95,-30,43,29,80,-66,100,64,-77,100,-65,-1
2022-12-01,100,-100,0,100,3,21,-84,0,56,-12,93,0,100,-84,5,-100,0,-61,29,-83,90,-74,-39,59,-69,-61,-5,-88,-100,59
2022-12-02,-46,22,0,-100,100,-32,1,0,3,-51,-93,0,-100,-100,100,-34,100,37,-59,-98,92,-79,100,67,100,100,100,100,27,-36
2022-12-05,100,100,0,100,11,31,-1,63,27,-73,30,100,89,-41,100,0,19,10,43,-63,100,0,37,-100,100,-100,100,16,-100,-4
2022-12-06,30,-31,0,-100,-95,20,0,100,-34,41,-30,-51,100,-23,-100,18,-34,100,96,-21,-100,100,-59,39,32,38,-73,-76,-59,-79
2022-12-07,100,100,0,0,-19,-100,0,0,56,-30,0,57,-51,13,97,47,100,-12,-100,100,-100,-25,-99,-12,50,100,67,-60,84,56
2022-12-08,-77,-32,63,21,36,40,43,-100,98,100,0,57,69,32,-8,-36,2,25,44,-35,-74,100,51,53,100,-26,34,56,-84,-100
