date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-04-13,-100,0,0,28,-49,0,22,58,0,100,100,0,91,100,0,11,0,100,100,100,-70,2,-100,-55,100,-24,-1,-100,0,100
2023-04-14,-3,0,0,65,-10,0,15,63,0,41,-54,0,-100,8,0,100,0,100,100,41,0,97,-51,-40,74,0,100,-55,0,78
2023-04-17,-67,0,0,-7,100,0,100,16,29,95,-35,49,-100,44,0,79,0,100,-100,69,0,-88,100,-100,38,95,100,52,0,-100
2023-04-18,94,0,0,-3,-35,0,100,-25,-25,100,71,-49,-74,100,0,100,0,100,53,76,0,100,37,66,-61,-95,100,-21,42,18
2023-04-19,-34,0,0,100,-100,0,1,-95,19,100,100,0,100,57,44,98,0,100,10,100,0,100,-22,7,-35,0,100,100,-42,50
2023-04-20,-60,0,0,100,75,0,100,-100,-23,100,-88,0,100,100,-44,100,0,100,72,100,0,-38,100,-100,79,0,69,100,0,4
2023-04-21,0,0,0,100,100,16,100,-100,0,100,100,100,-3,-12,0,97,0,96,-98,92,0,-48,100,11,41,0,56,100,0,-86
2023-04-24,0,0,0,-39,-100,-16,93,-23,0,23,71,-24,100,-36,0,81,0,100,-83,70,0,100,84,-89,96,0,100,-64,0,100
2023-04-25,64,0,0,100,17,0,-98,37,100,100,-21,77,22,-45,16,100,0,100,-48,100,41,100,-30,0,-100,0,100,36,0,13
2023-04-26,-29,0,0,-29,-100,0,0,100,-100,-35,23,100,-19,-35,-16,100,0,100,-6,100,-41,-47,-96,0,-55,100,32,73,0,100
2023-04-27,28,0,0,66,100,0,58,100,0,100,-100,-100,93,100,0,100,0,22,0,28,60,-16,100,0,100,16,100,100,0,100
2023-04-28,100,0,0,100,14,0,100,-100,45,100,-12,-22,-100,-26,0,4,0,100,50,100,-60,75,100,0,-100,-72,-24,12,0,100
2023-05-04,100,0,100,76,13,0,-50,100,100,100,100,-77,-100,-14,0,100,0,100,-50,100,15,100,49,0,92,11,100,100,0,-46
2023-05-05,-100,0,16,100,100,0,49,-18,-39,100,100,100,-32,68,0,-100,0,100,0,71,-15,39,45,0,-100,-53,100,100,66,34
2023-05-08,72,0,-93,-72,25,0,100,100,34,100,100,-100,91,35,0,-8,0,71,0,100,0,100,-100,0,-25,-2,100,100,-19,-100
2023-05-09,-100,0,-23,-46,100,0,-90,94,-100,22,100,-54,57,-36,0,100,0,56,100,100,15,100,0,95,-60,0,49,100,-47,35
2023-05-10,-68,2,3,95,93,0,97,-74,17,100,50,77,-23,44,0,86,0,100,-64,73,1,24,-69,-64,-60,0,17,100,0,-9
2023-05-11,82,-2,-3,3,100,0,-100,-57,9,100,39,32,58,-100,0,-6,0,100,-34,100,-16,65,-79,-31,-24,22,100,100,0,100
2023-05-12,-100,0,0,-57,100,0,-17,-100,-5,100,51,11,100,-58,0,100,0,26,-2,100,0,84,-21,0,0,-22,28,44,0,100
2023-05-15,-18,0,0,100,-45,0,21,100,-61,100,71,96,100,100,0,46,0,100,0,-21,100,61,100,21,0,0,29,100,0,100
2023-05-16,100,0,0,26,100,0,100,100,0,100,-68,43,-57,-14,93,100,0,68,16,100,-100,100,100,-21,0,20,100,100,0,-96
2023-05-17,-61,0,0,100,97,0,56,81,12,100,100,-100,-100,-25,-27,18,0,100,-16,100,26,4,-10,0,22,-20,100,100,0,78
2023-05-18,-70,58,0,15,100,0,95,81,-12,73,24,-100,-78,100,-17,100,0,100,0,100,11,67,97,3,-22,0,60,100,0,-33
2023-05-19,0,30,0,-100,-2,0,-33,-100,52,100,10,-59,-100,100,-49,100,0,100,40,100,-37,-33,-100,-3,0,73,100,100,0,32
2023-05-22,0,-88,0,100,-20,0,37,26,100,100,34,58,54,100,0,87,36,100,-40,55,13,100,100,52,27,-68,91,100,0,39
2023-05-23,0,0,0,-24,94,0,100,-35,-100,100,100,59,-98,100,0,100,-36,100,0,82,-13,15,38,-52,100,-5,100,100,0,81
2023-05-24,1,0,0,30,100,0,59,-59,4,7,-2,100,22,-24,0,100,0,66,0,-100,0,100,100,0,64,0,100,100,0,-76
2023-05-25,-1,0,0,100,-90,0,65,-15,-56,100,100,-31,-28,14,0,47,32,100,36,100,0,90,-100,0,-100,0,100,100,0,100
2023-05-26,100,0,0,-11,100,3,42,81,0,100,100,-57,100,-19,0,100,-32,29,-36,100,0,98,84,38,-72,0,100,100,86,57
2023-05-29,-100,0,0,-100,100,-3,-100,96,0,84,16,-100,100,27,0,100,0,100,0,-2,88,-51,100,95,19,100,100,100,-86,-2
2023-05-30,0,0,0,100,61,0,49,-6,0,100,-2,-29,90,-47,0,38,0,62,0,70,-60,100,-24,5,-38,-100,79,64,0,-20
2023-05-31,0,0,0,-47,100,0,39,-15,75,82,-59,0,100,91,0,-19,0,100,0,100,4,100,4,-68,100,0,100,100,0,-100
2023-06-01,24,97,0,-68,86,0,-26,100,-75,100,50,0,76,-100,55,-100,0,100,0,100,-32,21,81,-70,-100,0,100,-72,0,-78
2023-06-02,-17,-97,0,100,100,0,100,100,0,-76,-95,28,3,100,-3,83,0,12,0,40,0,63,100,0,0,0,100,100,0,-64
2023-06-05,-7,0,83,66,5,0,-78,23,0,100,-100,-28,100,-19,-52,83,0,100,17,100,0,-23,-1,90,95,0,100,100,0,-100
2023-06-06,0,0,29,19,-43,0,100,-64,17,100,52,0,100,-7,0,100,0,100,-17,32,0,100,-31,-90,-91,0,100,100,7,100
2023-06-07,50,0,-54,100,100,0,43,-28,-17,100,100,93,98,68,0,100,0,-19,29,100,0,100,77,0,100,100,81,100,-7,0
2023-06-08,-50,0,46,10,69,0,-1,-58,32,49,100,-93,-61,-41,0,19,0,-1,-29,100,0,-31,68,0,-100,-50,55,100,0,82
2023-06-09,0,0,-100,100,82,0,92,100,98,83,-51,0,22,29,0,-34,0,-21,0,100,0,-3,-55,34,-4,61,100,7,0,30
2023-06-12,0,0,100,-6,44,0,14,-100,-93,100,72,0,53,100,0,100,0,100,100,100,93,-44,53,38,0,-100,68,100,0,93
2023-06-13,43,0,30,100,100,0,-39,77,-4,100,100,0,81,-19,0,100,0,100,-69,58,5,80,24,-72,88,1,100,53,0,100
2023-06-14,-43,16,-5,15,6,0,100,-3,-33,58,100,0,-27,100,34,100,0,100,-31,21,-71,-59,7,0,-88,79,100,-15,56,43
2023-06-15,0,-16,-100,100,-46,0,100,7,0,100,84,0,50,-24,-8,100,0,-100,14,-54,-27,100,100,100,0,-80,-49,46,-56,-3
