date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-11-07,100,78,10,63,100,58,100,-95,-29,12,100,74,16,97,100,0,61,-80,100,-44,-100,-93,100,0,29,87,100,69,25,67
2023-11-08,-100,100,-87,-65,100,47,100,57,100,100,79,-51,100,45,-95,-58,-62,27,-38,85,89,-50,-100,0,2,56,29,-12,-53,-46
2023-11-09,11,18,12,-100,8,-23,75,100,-77,11,43,100,13,81,100,29,-58,-100,4,-72,-57,0,-9,89,51,45,18,100,-70,-22
2023-11-10,-96,34,27,0,-100,93,0,-48,68,-36,15,-12,100,-18,56,-96,-100,-85,-34,100,-21,0,0,-14,86,-100,-100,-69,-82,-49
2023-11-13,70,-100,2,0,-100,-9,-100,79,44,-16,100,4,-100,-78,25,77,-10,13,-43,63,-100,66,37,-75,22,53,-47,100,30,60
2023-11-14,-20,100,68,0,85,-20,23,-64,78,20,-63,100,100,100,-81,100,83,-25,-24,8,-51,-66,-37,0,5,79,0,100,-12,100
2023-11-15,-44,-50,-42,0,-21,64,-76,100,-17,-32,-78,-94,-52,43,100,-100,-83,-87,0,63,-100,0,98,27,26,100,0,-16,70,-15
2023-11-16,100,100,-67,0,-74,100,45,100,74,-100,50,0,-25,7,-100,-60,81,-96,68,45,51,0,-49,-27,-65,100,45,100,-80,56
2023-11-17,29,11,0,0,-100,90,89,11,-100,-96,73,-10,97,100,-68,89,-81,-100,-18,93,6,0,100,0,100,29,100,100,61,63
2023-11-20,66,-87,61,0,58,-100,-29,-40,100,86,-24,-100,-100,100,-100,23,100,-39,-50,-18,5,0,69,100,-100,48,100,-100,7,-100
2023-11-21,25,-61,-26,0,100,-100,36,-26,-80,100,37,-100,-31,-100,-9,-64,-10,-65,0,68,-65,82,-100,-67,39,100,-95,77,-100,55
2023-11-22,-100,-93,-35,0,-100,36,100,100,98,35,-83,100,30,90,-40,100,100,51,0,-100,-54,-82,100,-33,-100,10,74,-100,63,54
2023-11-23,100,-50,0,0,-100,-16,99,100,-35,-34,100,-33,100,-17,-62,-60,-100,-51,0,-89,44,76,100,0,-25,-98,-100,85,-23,-100
2023-11-24,-100,34,57,57,-15,-83,-100,77,62,-100,-7,22,100,-6,-31,-100,-79,0,0,-100,94,100,27,100,38,-100,-50,100,-80,-18
2023-11-27,100,-34,-43,-57,-16,58,-7,-100,27,100,-80,100,23,-79,100,100,100,71,0,-100,100,84,21,22,2,-100,-38,-90,100,53
2023-11-28,100,2,-14,0,0,-62,0,-41,68,-53,53,100,100,-100,-44,-67,47,-71,13,100,100,39,-43,-46,11,0,100,100,100,100
2023-11-29,67,-2,64,72,0,-100,-25,100,77,-30,97,23,92,100,-56,39,76,53,100,-98,-100,7,100,-39,100,-100,32,100,-6,95
2023-11-30,-6,0,100,3,0,78,64,-100,-100,-100,67,100,-100,32,0,-15,85,-43,88,58,-100,100,-84,100,100,-62,-100,24,-90,95
2023-12-01,100,32,69,-41,0,100,-100,11,-25,84,-18,71,100,100,0,-34,3,100,64,-46,14,100,58,-70,100,100,31,-51,39,-100
2023-12-04,3,62,17,100,0,100,-6,100,-4,24,36,22,-41,-8,100,37,-100,11,-100,-4,-5,11,-58,-67,-100,100,-14,-24,100,-100
2023-12-05,52,100,-76,29,0,-85,-19,-5,0,6,-100,-94,100,100,50,-49,90,-100,-53,-34,-93,38,58,0,100,80,0,25,100,-27
2023-12-06,-100,51,-21,21,0,-100,-20,-3,-100,-23,-24,43,100,100,100,-74,36,100,47,79,-22,-25,-52,0,71,18,8,-100,-39,-46
2023-12-07,59,-31,100,22,0,-98,36,22,-22,35,-33,50,78,48,-100,-89,68,5,74,-8,100,28,100,99,20,-2,50,-62,20,10
2023-12-08,-21,-100,-100,30,100,77,100,100,67,-100,-100,92,65,64,-30,20,13,38,6,-100,-100,-11,-48,-91,-33,35,-93,-34,37,-100
2023-12-11,68,-79,-45,-100,100,-66,100,21,-3,-30,78,-100,3,-99,55,72,100,68,-55,37,19,-46,-44,57,-1,-100,-27,100,-78,30
2023-12-12,-32,-35,24,-19,77,-20,41,70,-100,0,-30,27,100,99,100,12,100,55,-19,30,30,100,-100,-65,45,-96,-23,38,-100,100
