date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-10-25,-86,100,100,100,60,0,0,69,-59,0,0,49,100,-56,100,100,100,100,0,100,0,18,0,0,0,18,100,100,0,100
2022-10-26,8,71,100,0,100,0,0,-69,56,0,0,100,100,5,100,100,100,42,0,100,36,64,0,0,0,-100,-100,64,0,100
2022-10-27,97,66,81,100,62,0,0,0,68,0,0,77,100,-20,100,100,20,100,0,100,-36,72,0,0,0,-100,100,35,0,100
2022-10-28,50,100,100,100,72,0,0,0,2,0,0,100,100,73,100,5,100,100,0,100,0,25,0,0,0,78,100,100,0,100
2022-10-31,-67,100,90,100,45,0,0,0,-64,0,0,100,100,100,100,9,100,100,0,100,0,-2,0,48,0,1,-8,-17,0,100
2022-11-01,-100,95,100,100,100,0,0,76,32,0,0,100,100,-36,100,100,100,92,0,100,0,-100,0,100,0,100,100,-33,0,100
2022-11-02,-100,33,100,100,31,0,0,0,-28,0,0,100,100,75,100,100,100,82,0,100,0,92,0,-57,70,-100,42,100,0,100
2022-11-03,-38,100,-28,100,100,0,0,0,0,0,0,100,100,-9,100,100,78,100,0,100,0,100,0,-33,-70,-100,100,78,62,100
2022-11-04,59,100,100,100,8,0,0,-68,-9,0,0,100,100,-7,100,31,50,100,0,100,0,-100,0,-58,0,25,100,-4,-62,100
2022-11-07,-30,31,-19,100,12,0,0,-8,-100,0,0,100,100,8,100,100,100,92,0,100,0,-100,0,0,0,-23,35,100,0,100
2022-11-08,100,-4,100,100,-54,0,0,0,57,0,0,57,100,-19,100,100,100,100,0,100,0,-100,0,0,0,-30,100,100,0,100
2022-11-09,-100,79,100,100,100,0,0,0,100,0,0,100,100,17,100,40,100,100,0,100,0,-62,0,0,0,92,73,8,0,100
2022-11-10,-29,-59,100,100,100,0,0,0,-100,0,0,100,100,100,100,100,94,73,0,100,0,100,0,0,0,-92,100,87,0,100
2022-11-11,0,-3024,-2852,-3867,-2282,0,0,0,-139,0,0,-3818,-4093,-335,-4200,-3131,-3485,-3766,0,-4200,0,-100,0,0,0,0,-2423,-1436,0,-4200
2022-11-14,0,73,100,100,0,0,0,0,51,0,0,100,70,43,100,100,100,80,0,100,0,0,0,100,0,0,87,0,0,100
2022-11-15,100,43,100,100,0,0,0,0,63,0,0,100,100,100,100,100,100,100,0,100,0,0,0,16,0,62,89,100,0,100
2022-11-16,-100,77,100,100,19,0,0,0,76,0,0,100,100,100,100,90,100,100,0,100,0,0,0,37,0,13,100,-100,0,100
2022-11-17,0,100,75,100,100,0,0,0,13,0,0,100,100,-96,100,100,100,49,0,100,0,0,0,-61,0,100,43,54,0,100
2022-11-18,0,100,100,100,77,0,0,0,16,0,0,100,100,-100,100,100,100,100,0,100,0,0,0,-58,0,31,5,91,0,100
2022-11-21,89,94,100,100,100,0,0,0,100,0,0,100,72,100,100,65,88,83,0,100,0,0,0,-34,0,-100,-94,100,0,100
2022-11-22,59,77,100,100,100,0,0,0,22,0,0,100,100,100,100,100,100,100,0,100,0,100,0,0,0,52,100,-98,0,100
2022-11-23,-92,100,100,100,-53,0,0,0,-5,0,0,61,100,-100,100,100,100,100,0,100,0,-100,0,0,0,-24,98,100,0,100
2022-11-24,6,100,28,49,-68,0,0,0,100,0,0,65,100,7,100,100,100,100,0,100,0,0,0,0,10,-34,19,100,0,100
2022-11-25,-62,100,17,41,100,0,0,0,-100,0,0,51,100,-100,100,100,100,10,0,100,0,35,0,0,-10,-100,100,-27,0,100
2022-11-28,0,21,100,52,100,0,0,0,-100,0,0,100,100,-54,100,56,100,100,0,100,0,-5,0,0,0,0,100,-4,0,100
2022-11-29,0,100,100,100,100,0,0,0,100,0,21,100,100,34,100,100,100,100,0,100,0,-30,0,53,0,44,100,74,0,100
2022-11-30,100,32,100,100,25,0,0,0,2,0,-21,100,100,17,100,100,100,100,0,100,0,0,24,-53,0,69,-21,95,0,100
2022-12-01,-15,100,100,100,100,0,0,0,-18,0,0,100,100,26,100,100,100,7,0,100,0,0,-24,0,0,37,40,100,0,100
2022-12-02,-85,100,48,63,21,0,0,0,36,0,0,100,100,-77,100,100,100,100,0,100,0,0,0,0,0,49,-18,-18,0,100
2022-12-05,0,67,100,100,100,0,0,0,-100,0,0,100,100,0,100,50,100,100,0,100,0,0,0,0,26,-62,17,34,0,100
2022-12-06,0,100,84,100,-23,0,0,22,100,0,0,100,100,0,100,100,-58,100,0,100,0,5,0,0,78,11,-12,100,0,100
2022-12-07,0,100,100,100,100,0,0,-22,68,0,0,94,100,0,100,62,100,100,0,100,0,82,0,0,4,-65,-48,38,0,100
2022-12-08,0,30,100,100,-16,0,0,0,-45,0,0,100,100,0,100,85,100,100,0,100,0,11,0,0,-89,100,95,100,98,100
