date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-07-04,-36,0,0,-29,-6,37,60,-60,100,65,100,100,0,100,100,0,0,64,100,-29,66,100,0,0,100,100,48,-100,31,100
2022-07-05,76,0,0,90,100,-9,100,100,-11,-48,-100,100,69,48,100,-35,0,-21,100,50,100,100,0,0,100,100,-49,0,34,100
2022-07-06,52,29,0,-12,100,26,100,76,86,27,0,100,-69,100,82,0,0,-25,100,82,100,100,0,0,100,100,89,0,-65,100
2022-07-07,9,-29,0,-100,76,-25,100,100,100,-44,0,100,82,100,100,100,0,-18,100,100,100,100,0,0,100,100,-35,0,29,100
2022-07-08,36,0,0,-65,-64,54,100,100,100,0,0,100,12,100,24,41,0,0,100,100,100,100,0,0,100,71,100,18,-29,100
2022-07-11,-100,0,0,80,100,100,100,20,21,0,0,100,100,100,37,-32,0,0,-17,100,-23,100,55,0,100,96,-69,100,0,56
2022-07-12,-92,0,0,-59,100,11,100,-38,100,0,0,100,100,100,34,100,0,0,100,-16,100,100,-55,0,100,73,-20,29,0,100
2022-07-13,60,81,0,15,100,87,100,100,100,0,21,100,26,100,100,-100,0,0,100,100,86,100,0,0,100,100,52,-19,0,100
2022-07-14,100,-81,59,-100,100,-73,100,100,100,0,-21,100,100,100,100,-25,0,0,100,12,100,100,0,0,100,100,-25,43,0,100
2022-07-15,19,0,-59,46,100,-7,100,5,-56,0,100,100,45,100,100,100,0,0,100,-92,100,100,0,0,100,100,16,-94,59,100
2022-07-18,-100,0,0,41,-95,24,100,-8,100,0,-100,100,-20,98,100,62,0,0,100,37,100,12,100,0,100,100,-100,-7,-59,100
2022-07-19,0,0,0,80,100,100,100,66,-53,0,0,100,-100,100,100,16,0,0,100,100,100,100,-100,0,100,100,-8,-70,0,81
2022-07-20,-41,0,0,18,100,-56,100,100,-85,0,100,100,-47,100,40,-13,0,33,100,100,100,100,31,0,100,100,49,0,0,100
2022-07-21,41,0,0,100,100,-31,61,67,16,0,100,100,-55,100,100,-100,0,-33,100,-59,100,100,18,0,100,100,-49,0,0,100
2022-07-22,-49,0,0,100,100,-15,100,100,-55,76,85,100,-100,100,91,100,0,0,100,-100,100,100,-49,0,100,100,0,13,0,100
2022-07-25,25,59,0,74,19,100,100,100,43,-76,-81,100,-58,100,100,-87,0,0,100,100,100,100,6,0,100,100,0,-13,0,100
2022-07-26,-100,-59,0,77,39,22,73,100,100,100,-100,100,5,100,100,83,0,0,63,-95,100,100,-6,0,100,100,100,76,0,100
2022-07-27,100,0,0,-44,100,-80,100,86,100,-100,-100,100,-54,100,-26,100,0,0,100,-78,100,100,0,0,100,100,10,10,88,100
2022-07-28,4,0,0,-100,30,-95,100,100,-100,0,-4,100,49,100,100,63,0,0,100,-100,100,-96,0,0,100,100,-76,100,-76,100
2022-07-29,100,0,0,83,91,10,100,100,100,87,0,100,100,100,100,42,0,0,100,39,37,100,0,0,100,100,-34,-100,-12,100
2022-08-01,93,0,0,100,100,60,100,100,-3,-87,64,100,100,100,87,100,0,0,100,-57,39,100,0,0,100,100,0,-86,73,-2
2022-08-02,4,0,73,-100,72,-19,100,-100,100,0,-64,100,50,100,100,37,0,0,100,44,57,100,0,0,100,100,97,0,-73,100
2022-08-03,100,0,-45,100,-30,-100,100,100,100,0,0,100,-100,100,100,81,0,0,100,-100,79,100,0,0,100,100,100,0,0,100
2022-08-04,100,0,-28,-100,100,47,100,100,100,0,0,100,100,5,100,100,0,0,100,31,54,72,0,0,100,100,100,6,30,100
2022-08-05,-100,0,0,-80,100,100,100,100,100,68,0,100,100,100,100,58,0,0,100,100,-44,100,0,0,100,100,100,-6,72,100
2022-08-08,-100,0,0,-58,100,-54,100,100,-36,-68,0,100,100,100,100,88,0,0,100,5,100,100,0,0,100,99,-100,0,-100,100
2022-08-09,-100,0,0,-22,100,82,100,84,67,0,79,100,55,100,100,-100,0,40,100,100,53,100,0,0,100,100,74,0,-2,100
2022-08-10,-100,0,0,17,100,-100,-39,100,100,0,3,100,52,100,100,-90,0,-40,100,72,94,-43,0,0,100,100,95,48,19,100
2022-08-11,-26,0,0,-53,100,-100,86,100,-66,13,-11,100,-42,100,100,-100,0,3,100,21,-48,100,60,0,100,100,-80,90,21,100
2022-08-12,-43,0,0,-30,-37,100,100,100,-86,-13,-63,100,100,100,100,10,0,-3,100,100,100,100,-12,0,100,100,0,-62,-40,100
2022-08-15,-70,0,0,-88,-15,67,100,100,100,0,-8,100,100,100,100,-95,0,0,100,-100,49,100,100,0,100,100,-100,-74,75,100
2022-08-16,66,0,0,100,100,83,62,83,-44,79,18,100,100,100,76,45,0,0,100,60,100,100,4,0,100,100,25,-2,-35,100
2022-08-17,100,0,0,23,100,75,100,100,100,-79,100,100,100,100,100,-18,0,0,100,42,100,100,-65,0,80,100,14,0,28,69
2022-08-18,-21,0,0,-100,19,-100,100,100,100,0,-100,100,-73,100,76,-100,0,0,100,-51,100,89,100,0,96,100,-100,76,-1,100
2022-08-19,-100,0,0,-100,13,-90,100,100,100,0,42,100,-100,100,100,50,0,0,100,0,-5,100,-100,0,100,100,-64,100,-45,100
2022-08-22,75,0,0,6,100,-32,100,100,81,21,-60,100,-100,100,100,-100,0,0,100,100,46,100,65,0,100,99,100,84,-22,37
2022-08-23,-100,0,0,72,95,100,60,-100,41,-4,26,100,-33,100,85,-11,0,0,100,100,100,100,-100,0,100,100,22,-59,0,89
2022-08-24,100,0,0,100,100,87,100,100,88,-17,-26,100,-63,100,100,9,0,0,100,100,-19,24,-52,0,100,100,-100,-22,0,100
2022-08-25,67,0,0,75,100,94,100,51,55,0,22,100,-55,92,100,96,0,0,100,81,100,100,0,0,100,100,-100,-100,0,100
2022-08-26,-20,0,78,-6,10,-16,58,100,39,63,-22,100,95,100,59,-100,0,0,100,33,56,100,0,0,100,100,-77,-79,0,100
2022-08-29,100,0,-78,69,82,34,26,77,100,-45,100,100,20,100,100,100,0,0,100,22,80,100,36,0,100,100,-2,0,0,100
2022-08-30,80,0,0,100,73,57,-9,100,100,-18,16,100,100,100,100,-54,0,0,100,-58,97,100,-36,0,100,100,100,0,0,100
2022-08-31,-100,0,0,5,75,-19,100,3,57,0,59,100,100,100,100,-100,0,0,100,74,95,73,0,0,100,100,-100,0,0,100
2022-09-05,61,0,0,-42,100,58,50,86,100,0,31,100,78,100,100,95,0,0,100,100,99,100,0,0,100,-12,100,0,0,100
2022-09-06,-72,0,0,-100,100,-74,100,25,73,0,7,100,-2,100,100,-100,0,0,100,-58,89,100,0,0,100,64,100,0,70,-20
2022-09-07,100,0,0,100,8,-100,100,48,2,0,-100,100,-100,100,100,100,0,0,100,100,100,100,17,0,100,100,3,86,-70,100
2022-09-08,-11,0,0,-97,5,-40,100,100,100,0,47,100,92,100,100,100,0,10,100,100,100,100,70,0,100,100,97,-86,0,100
2022-09-09,68,0,0,23,-34,100,100,15,19,32,48,100,-63,100,100,29,0,-10,100,32,63,100,-87,0,100,100,-100,10,55,100
2022-09-12,-87,0,0,-18,100,-52,100,100,6,11,100,100,-66,63,100,-62,0,0,100,18,9,100,60,0,100,100,-83,-10,62,100
