date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-07-18,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-19,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-20,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-21,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-24,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-25,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-26,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-27,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-28,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-36,100,0,-100
2023-07-31,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-01,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-02,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-03,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-04,0,-100,-100,100,-85,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-07,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-08,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-09,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-10,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-11,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-14,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-15,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-16,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-17,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-18,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-21,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-22,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-23,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,-61,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-24,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-25,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-28,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-29,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-30,0,-100,-100,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-08-31,0,-100,-58,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-05,0,-73,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-06,0,0,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-07,0,0,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-08,0,0,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-100,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-11,0,0,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,-7,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-12,0,0,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,0,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-13,0,0,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,0,0,100,100,0,100,0,100,0,0,100,0,-100
2023-09-14,0,0,0,100,0,0,0,100,100,0,100,-100,100,100,0,-100,100,0,0,100,100,0,100,0,100,0,0,100,0,-100
