date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-12-27,-47,27,100,-73,0,0,-81,-74,0,31,18,100,-22,-59,0,-100,-20,-73,-20,-58,100,-15,51,60,23,-82,60,-21,0,39
2022-12-28,-46,-100,-91,61,30,68,-62,0,61,72,100,47,100,0,100,-8,0,-73,-8,0,-11,84,53,93,87,41,-20,88,84,-16
2022-12-29,100,-18,18,58,77,100,-80,44,28,-40,41,100,88,0,100,-22,0,-54,65,100,-100,-37,-100,-30,-100,-52,100,38,-83,-30
2022-12-30,25,-2,-15,86,-88,-84,18,100,40,15,87,100,-63,0,49,-16,100,85,8,-100,4,-96,100,100,100,100,-100,-100,-1,56
2023-01-03,-100,68,-12,46,-19,-84,23,100,3,100,-44,-47,-89,0,-100,61,93,78,68,44,-100,-44,61,-24,65,-100,-27,77,0,100
2023-01-04,62,-19,0,-7,0,0,-67,100,11,65,-38,91,19,0,45,100,-100,100,-100,45,-100,-45,41,78,78,-100,-61,29,47,20
2023-01-05,-93,100,50,-52,100,0,0,100,-13,-74,30,16,-51,0,-51,64,-64,-100,100,65,5,-82,-57,-60,28,-11,72,10,-47,4
2023-01-06,-14,-27,65,11,31,0,82,-70,50,63,-100,-57,20,0,1,23,100,-93,62,33,100,38,-72,100,-44,-81,88,-27,0,-100
2023-01-09,-35,-75,-97,98,-100,0,100,100,16,-100,-19,-18,-89,16,-100,10,-44,-27,100,100,-100,-29,100,40,53,-77,-9,-98,0,-71
2023-01-10,-31,-64,100,100,-31,16,-44,83,64,100,7,20,-13,19,-44,68,-85,88,-100,10,88,-9,-53,-15,72,-3,-52,34,100,76
2023-01-11,0,0,-26,-100,0,-16,-40,-53,-13,100,100,45,0,61,0,-100,0,-34,100,-21,-36,19,-100,-68,100,0,-100,64,-100,100
2023-01-12,0,8,-92,-65,24,92,-69,-84,-89,100,87,52,0,-96,0,6,0,57,-100,58,-15,-19,72,-65,-30,52,-100,86,100,76
2023-01-13,50,-8,0,-84,100,-92,-29,-100,-10,67,-100,-29,0,0,0,-6,15,100,-63,6,-24,78,100,23,-40,29,-51,14,-98,-100
2023-01-16,39,0,0,-100,-40,0,100,-100,-32,100,100,-41,81,100,1,-30,60,100,-100,80,39,40,48,-100,33,-44,0,51,64,-71
2023-01-17,34,0,48,-31,-23,0,100,-60,38,38,7,-37,-81,11,84,3,-35,-30,-26,38,76,-9,-29,-100,3,-10,25,-69,-61,20
2023-01-18,-69,0,-48,-87,100,0,-68,94,-17,78,77,44,24,-45,70,-100,-18,5,99,-48,-27,14,-93,62,-100,71,100,-100,-5,-13
2023-01-19,-54,100,22,0,-56,0,52,100,-42,-100,4,100,-8,-66,-86,-100,0,30,90,-100,11,-100,-89,90,-65,-87,-100,26,38,26
2023-01-27,100,68,-22,21,77,0,40,46,100,100,100,-23,-16,0,100,-1,100,60,-63,-91,-100,27,-1,-100,-100,-11,-25,100,39,-100
2023-01-30,44,67,90,-21,-100,0,-12,100,-100,-100,100,84,0,0,-42,100,46,100,-100,24,9,-17,-100,-100,64,0,95,14,-68,-100
2023-01-31,62,8,100,74,-63,0,-100,100,-95,43,50,-13,0,100,-100,17,100,92,58,93,100,35,-73,35,25,0,20,-39,-9,49
2023-02-01,-100,67,-46,100,78,50,14,5,0,38,-100,-4,0,-100,-27,-80,-65,-26,48,45,100,-52,0,100,-100,16,-66,-4,0,-100
2023-02-02,-73,-100,-100,-28,-97,100,-18,83,0,9,100,-100,37,0,2,22,-91,34,-100,-31,-80,35,30,-1,10,-16,-49,-25,100,55
2023-02-03,-33,1,0,-21,32,-100,-100,-49,34,100,-30,-52,-37,100,100,10,-5,-100,14,-63,-10,-30,100,-43,49,2,21,-100,-74,-53
2023-02-06,15,-57,-44,-79,-32,-50,-8,-44,13,-1,14,25,88,-100,-100,-64,10,14,100,-56,-57,100,40,-17,0,-2,-21,100,-26,-69
2023-02-07,32,99,0,-46,0,5,0,85,-47,52,-55,100,-11,42,36,100,16,-23,-10,97,100,-88,53,-53,-65,14,0,-42,22,79
2023-02-08,48,-100,0,0,0,-5,85,100,100,77,-76,-67,-77,81,-38,-47,35,-17,-46,100,-100,-33,100,100,-100,51,0,-100,100,100
2023-02-09,-95,-100,27,24,0,0,-62,34,-4,-40,3,-65,0,-100,0,-46,-30,-100,100,51,32,0,100,34,57,14,0,-27,-70,100
2023-02-10,0,63,-27,-20,11,100,-23,1,-94,100,28,100,0,2,96,75,97,95,-100,100,-29,0,88,40,23,-69,0,37,-36,-68
2023-02-13,100,89,0,50,-11,-69,46,-100,100,100,-100,100,35,100,-96,-87,-100,-100,-100,100,4,70,16,-100,3,100,65,-37,47,12
2023-02-14,34,-75,0,100,33,73,3,100,-45,87,100,-100,100,-46,20,0,25,-100,100,-39,-100,-70,34,-26,0,-93,23,3,-11,100
2023-02-15,96,-100,49,-100,71,-7,-49,29,-4,-34,-100,100,91,17,25,93,100,-23,-43,-4,-45,0,-97,-100,-20,-17,-77,-3,72,100
2023-02-16,-12,-13,-49,44,-18,10,49,20,-9,-100,72,-100,-21,-9,8,21,-100,19,44,100,22,0,40,-13,23,14,0,0,-81,56
2023-02-17,100,-17,64,74,-86,13,29,-75,5,43,100,-45,44,-29,66,100,-100,42,-15,-100,-22,0,-44,100,-53,-14,-11,0,-43,-33
2023-02-20,100,0,-64,-100,0,78,-54,-87,-49,67,74,-100,-100,-58,-100,92,-60,32,-100,-100,0,91,-8,100,-29,0,36,0,0,-50
2023-02-21,44,16,0,-72,0,-54,-24,91,82,-58,100,-86,97,100,95,92,0,-100,77,-100,0,-91,88,28,-67,5,20,0,0,-100
2023-02-22,100,100,0,0,0,-100,69,23,100,-86,48,-44,12,73,100,83,100,-100,100,65,0,26,-26,100,-32,100,-8,0,0,74
2023-02-23,100,78,0,100,0,100,100,-100,-92,5,100,12,24,-100,6,55,-100,-15,54,-100,0,100,-59,-59,-11,-100,5,6,0,100
2023-02-24,-80,-41,53,48,0,-100,76,37,-20,100,-52,100,100,-73,100,-56,100,81,-25,100,52,-16,-100,-100,-4,30,-53,50,0,100
2023-02-27,-100,36,-53,-34,0,-44,-5,-100,100,100,100,100,2,100,100,-87,89,89,100,28,69,-61,100,-29,0,-35,82,58,7,100
2023-02-28,-88,-100,28,-55,0,0,100,81,42,-49,100,21,-38,-94,-100,-100,-68,-1,-100,100,39,-49,-28,-92,68,0,37,-49,19,78
2023-03-01,-27,-89,80,-33,30,0,-90,88,-100,100,-68,100,-80,-6,-55,82,-100,-100,100,-85,50,14,-100,100,-68,0,25,-65,-26,7
2023-03-02,-8,0,100,-26,57,0,100,100,81,100,74,-82,-100,0,-14,48,100,16,-97,72,-100,43,-6,1,0,75,-10,0,0,100
2023-03-03,-8,0,79,0,-12,33,27,-9,-98,50,17,100,90,0,100,58,-97,-47,0,100,100,-57,100,-28,0,100,-100,62,100,100
2023-03-06,0,30,-11,100,-65,97,100,90,100,49,73,100,100,0,9,-64,-8,-54,75,31,-91,0,31,0,0,-100,-34,-62,5,90
2023-03-07,43,100,-8,88,-10,-26,15,-100,100,0,-100,-55,-17,0,100,-1,-16,-61,-86,-100,100,0,100,-100,0,100,100,81,100,-16
2023-03-08,-93,-50,94,-99,0,-49,-9,-83,-100,1,44,15,-18,100,100,98,10,26,-100,-100,10,0,-47,-21,14,-23,-67,52,-100,-9
2023-03-09,78,64,31,-89,0,-34,90,-100,25,-40,100,-100,67,-51,100,100,-10,52,-12,2,-63,0,-74,59,-14,-100,-33,-100,10,100
2023-03-10,100,-100,42,45,100,-21,27,-58,-100,-6,100,100,-26,-49,-100,0,5,88,100,100,5,23,-28,-30,24,-52,100,-3,-74,100
2023-03-13,36,-29,25,60,-48,0,100,-100,-100,-100,-31,100,94,0,-52,100,-5,31,-2,100,-19,-23,-75,-29,-24,0,-11,-23,-10,-35
2023-03-14,100,100,-45,100,-52,0,100,100,76,100,-63,23,-49,35,-76,72,0,100,100,100,-63,100,-100,57,0,52,-38,36,24,-4
2023-03-15,12,-11,-34,-100,1,100,-3,100,-45,45,-31,68,-3,-35,-100,5,5,-22,56,100,-56,-90,-52,99,0,59,67,-43,-55,-5
