date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-10-09,100,0,100,60,99,100,0,0,100,100,100,79,9,0,-2,0,-1,-100,0,0,100,100,100,0,-100,71,0,0,100,-3
2023-10-10,0,0,-100,100,56,43,0,0,100,87,100,100,-9,0,0,0,0,100,0,0,100,1,100,0,-100,100,0,0,100,0
2023-10-11,100,0,-12,57,-82,87,0,0,100,85,100,57,0,0,0,0,39,100,0,0,100,0,100,0,-84,100,0,0,100,0
2023-10-12,100,0,-70,7,-45,55,0,0,100,100,100,49,100,0,0,0,-39,-100,0,0,100,-100,100,0,-81,100,0,0,100,0
2023-10-13,76,1,0,-100,84,100,0,0,100,100,100,100,-43,0,0,0,0,-15,0,0,100,0,100,0,30,100,0,0,100,0
2023-10-16,100,-1,0,32,100,100,0,0,100,100,100,100,-57,0,0,0,0,46,0,0,100,-88,100,0,49,100,0,0,100,0
2023-10-17,92,0,0,-9,-100,41,0,0,100,100,100,-15,0,0,0,0,0,100,0,0,100,-94,100,0,-100,100,0,0,100,0
2023-10-18,100,10,37,100,100,-100,0,0,100,-21,100,100,0,0,0,0,0,46,0,79,100,-61,100,0,-32,100,0,0,100,0
2023-10-19,13,-10,-37,100,34,100,0,0,100,100,100,100,0,0,0,0,58,24,0,-79,100,0,100,0,65,84,0,0,100,0
2023-10-20,100,0,33,4,-47,100,0,0,100,100,100,100,0,0,0,0,-58,43,0,0,100,0,100,0,15,32,0,0,100,0
2023-10-23,100,0,-33,100,-100,100,0,0,100,100,100,-63,0,0,0,0,0,-94,0,0,100,100,100,0,71,100,0,0,83,11
2023-10-24,100,45,0,100,-49,63,0,0,100,100,100,100,100,0,0,0,0,65,0,0,100,78,100,0,100,-93,0,0,100,-11
2023-10-25,100,-8,0,100,13,100,0,0,100,100,100,-100,-100,0,0,0,0,-100,0,74,100,71,100,0,100,100,0,0,100,0
2023-10-26,100,-37,0,100,100,32,0,0,100,100,100,79,0,0,0,0,0,-1,1,-74,100,-85,100,0,10,100,0,0,100,0
2023-10-27,74,0,61,18,75,9,0,0,100,100,100,-9,0,0,0,0,0,100,-1,0,100,24,100,0,100,100,0,0,100,0
2023-10-30,24,0,-47,100,-51,11,0,0,100,100,100,85,0,0,0,0,0,82,0,0,100,-67,100,0,11,100,0,0,100,0
2023-10-31,100,100,8,100,100,8,0,0,100,100,100,100,0,0,0,0,0,32,0,0,100,85,100,0,33,100,0,0,100,0
2023-11-01,77,-100,-22,100,100,77,0,0,100,100,100,23,0,0,0,0,0,-37,0,0,100,22,100,0,100,100,0,0,92,0
2023-11-02,-53,0,0,100,-23,-19,0,0,100,100,100,100,0,0,0,0,40,22,0,0,100,100,100,0,-27,100,0,0,100,0
2023-11-03,100,11,6,100,100,73,0,0,44,100,100,49,9,0,0,0,-40,-7,0,0,100,10,100,0,24,5,0,0,100,0
2023-11-06,-46,-11,-6,-82,100,100,0,0,100,57,100,100,-9,0,0,0,0,16,0,0,100,32,100,0,-76,100,0,0,100,0
2023-11-07,100,0,0,100,100,67,0,0,100,100,100,100,0,0,0,0,0,-81,0,0,100,3,100,0,100,100,0,0,100,0
2023-11-08,100,99,85,100,100,100,0,0,100,100,100,100,0,0,0,0,0,-9,0,0,100,-42,100,0,-100,57,0,0,100,0
2023-11-09,100,-99,100,60,100,100,0,0,88,100,100,100,0,0,0,0,0,64,0,0,100,-8,100,0,-79,100,0,0,100,0
2023-11-10,100,0,-100,-29,6,-65,0,0,100,75,100,100,0,0,0,0,0,-98,0,0,100,-3,100,0,-84,100,0,0,100,0
2023-11-13,100,0,63,100,100,5,0,0,100,100,100,53,0,0,0,0,31,100,0,0,100,-100,100,0,100,100,0,0,100,15
2023-11-14,-20,0,-5,-44,100,-1,0,0,100,65,100,100,0,0,0,0,-1,58,0,0,100,100,100,0,2,100,6,0,100,-15
2023-11-15,-33,0,-100,100,11,100,0,0,100,100,100,-100,0,0,0,0,-30,100,0,0,100,-100,100,0,28,98,-6,0,100,0
2023-11-16,43,0,-24,-81,100,-34,0,0,100,100,100,-13,0,0,0,0,0,100,0,0,100,-3,100,63,-100,100,0,0,100,14
2023-11-17,100,0,64,63,3,-35,0,0,100,100,100,2,0,0,0,8,0,89,0,0,100,100,100,-54,15,75,0,0,100,-14
2023-11-20,79,0,-83,100,100,-33,0,0,100,37,100,100,0,0,0,-8,3,-35,0,0,100,75,100,-9,-100,80,0,0,100,0
2023-11-21,-18,5,0,100,-20,56,0,0,100,100,100,52,0,0,0,0,-3,-100,0,0,100,100,100,0,46,100,0,0,100,0
2023-11-22,100,59,73,100,100,8,0,0,100,87,100,40,0,0,0,0,35,-22,0,0,100,-79,100,0,-4,100,0,9,50,0
2023-11-23,-18,-64,-18,94,100,100,0,0,100,100,100,100,0,0,0,0,100,-46,0,0,38,-7,100,0,-67,8,0,-9,100,0
2023-11-24,-100,0,-8,-24,-64,97,0,0,100,100,100,69,0,0,0,0,-100,-100,0,0,100,0,100,0,-100,100,0,0,100,7
2023-11-27,100,0,-47,100,100,96,0,0,100,100,100,100,14,0,0,0,-21,100,0,0,100,-45,100,0,18,100,0,0,100,-7
2023-11-28,-91,0,0,22,-100,-100,0,0,100,100,100,100,-14,0,0,0,-14,36,0,0,100,59,100,0,-4,100,0,0,100,0
2023-11-29,34,0,0,100,15,-10,0,0,100,100,100,-8,0,0,0,0,0,-37,0,0,100,-57,100,0,100,100,0,0,100,0
2023-11-30,100,0,0,42,-57,-95,0,0,100,100,100,100,0,0,0,0,0,11,0,0,100,-50,100,0,31,100,0,0,100,0
2023-12-01,2,0,3,100,100,15,0,0,100,-16,100,100,0,0,0,0,0,-29,0,0,100,-96,100,0,78,-42,0,0,100,0
2023-12-04,100,0,-3,100,92,100,0,0,100,100,100,100,0,0,0,0,0,-100,22,0,100,-100,100,0,-2,16,0,25,100,54
2023-12-05,100,21,0,66,-100,-32,0,0,100,100,100,37,0,0,0,0,0,-13,-22,0,100,83,100,0,-15,100,0,-25,100,-54
2023-12-06,100,-21,67,100,62,93,0,0,100,100,100,76,0,0,0,0,3,-100,0,0,100,100,100,0,-100,100,0,0,100,23
2023-12-07,-60,0,-1,100,74,100,0,0,100,100,100,-7,0,0,0,0,-3,-22,0,0,100,45,100,0,33,100,0,0,100,-23
2023-12-08,1,0,51,100,97,69,0,0,100,100,100,100,0,0,0,0,0,100,100,0,100,-10,100,100,45,100,0,0,100,0
2023-12-11,99,0,-100,5,83,87,0,0,100,100,100,100,0,0,0,0,100,100,-100,0,100,-100,100,-100,47,100,0,0,100,0
2023-12-12,100,0,-17,100,-100,92,0,0,100,100,100,22,0,0,0,0,-65,100,0,0,100,95,100,0,51,100,0,0,100,0
