date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-05-11,-13,55,-44,58,-83,-5,96,100,0,-100,60,-1,89,-36,100,-36,-88,-17,-3,-33,100,100,85,43,72,13,100,75,-72,-8
2023-05-12,-100,26,100,18,-81,-26,100,-90,81,100,-95,0,-50,-15,100,75,25,28,-25,96,-16,-60,-81,90,100,-15,-74,52,-100,-91
2023-05-15,16,-54,88,15,80,100,100,100,-74,96,-90,100,-100,100,25,-2,16,47,38,-57,100,100,63,38,48,-48,-41,-100,100,100
2023-05-16,-50,100,100,-36,100,-69,-100,72,53,-20,100,-54,-58,50,100,-82,79,74,-78,20,100,69,100,-89,-100,-75,100,-100,-100,-62
2023-05-17,-62,-100,82,100,-100,99,-100,-1,-60,-100,-68,-46,-34,4,70,100,59,0,-32,7,100,-65,100,-26,24,8,82,54,-61,1
2023-05-18,16,61,-19,46,94,-100,-96,53,9,8,-84,48,79,12,-37,100,84,100,59,-13,-100,-100,-100,-21,100,46,-100,-15,11,-36
2023-05-19,-45,-79,32,-53,27,-36,0,100,2,47,-25,47,57,-100,-100,-100,27,100,34,-9,56,26,-64,-100,-61,100,11,75,53,100
2023-05-22,100,-41,100,-100,84,-10,17,-47,19,90,-38,-95,31,32,65,-31,-9,-100,1,49,-90,16,100,100,100,-63,35,31,14,100
2023-05-23,11,-68,-100,-45,-3,-100,4,-83,-30,-100,49,99,27,-77,-20,-40,100,57,7,49,62,19,-72,9,-100,60,6,-100,98,100
2023-05-24,-100,0,-17,100,-30,100,-21,100,11,56,29,73,-83,-21,3,100,61,-82,-97,-93,-69,76,100,4,13,-100,-100,-71,-40,66
2023-05-25,-43,100,4,37,100,-88,0,49,44,6,-100,49,-100,95,-100,-9,-100,-61,52,100,-17,43,9,73,-24,-4,16,-36,-27,-100
2023-05-26,100,-47,9,100,-100,-61,100,-78,-55,-69,100,-10,22,-32,-9,40,-45,-5,-11,-34,5,-68,-3,-77,-58,97,-54,58,68,-100
2023-05-29,18,100,-68,76,100,-49,-100,47,0,-9,100,3,-64,-63,-13,-100,55,16,40,40,54,100,100,50,100,91,62,82,-99,100
2023-05-30,100,86,100,69,89,100,81,100,0,54,-89,54,-100,0,-100,-60,100,-7,26,-100,43,58,-100,-34,100,-100,40,-100,100,-8
2023-05-31,-81,65,-99,100,-100,-100,100,-78,0,100,-13,100,-5,29,71,0,56,43,-100,96,55,100,-43,33,15,27,-100,-40,100,-86
2023-06-01,28,27,-45,-100,89,0,-63,100,0,100,100,-100,-21,-28,36,0,100,-100,-19,76,14,47,-13,-70,72,-48,-51,0,100,-21
2023-06-02,-36,13,100,60,-100,0,97,-39,100,100,-35,88,100,-1,47,0,58,-91,52,-100,-100,74,-51,40,-83,-100,60,84,70,100
2023-06-05,-100,25,-55,24,27,100,100,-47,-6,-53,100,100,54,0,30,0,-100,-100,100,95,-73,-94,100,-100,-35,-38,-44,70,-32,-55
2023-06-06,-18,-100,100,31,69,-57,54,19,84,100,100,10,22,100,16,16,100,-70,-100,-61,-15,100,-100,-100,-39,100,100,100,94,10
2023-06-07,-21,-100,36,-100,-100,100,4,2,-52,-66,-87,49,-25,-19,39,-16,-66,0,-52,-62,100,90,-34,35,90,-95,100,0,-29,-71
2023-06-08,-54,46,55,40,-24,25,12,100,100,9,100,-100,14,-36,18,43,-100,0,0,-100,0,100,-69,-2,-5,-19,-91,98,13,-52
2023-06-09,85,23,63,45,66,100,32,96,100,46,-70,-100,100,14,-100,-43,-100,0,12,-30,65,-40,-17,-17,-95,0,-99,16,74,100
2023-06-12,33,-100,54,65,-14,7,-2,1,32,20,81,-32,79,46,-100,100,100,0,-6,-51,100,-60,-30,40,-100,66,-32,90,-64,-21
2023-06-13,7,-73,28,43,-100,75,-100,54,-68,-56,100,64,-56,-41,100,72,64,0,-6,-100,100,9,50,-14,100,85,18,39,-70,-100
2023-06-14,77,62,-10,-97,80,-100,-56,-43,-28,0,22,-5,86,13,-15,22,37,0,0,-92,100,-55,64,53,-94,-27,-46,100,-37,-100
2023-06-15,-43,100,23,-88,-100,-100,-50,-40,100,13,30,-100,-41,33,-65,80,69,0,0,-91,-100,100,-100,-21,36,-29,-100,-3,38,89
