date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-04-05,0,100,100,-99,100,100,0,100,-70,0,99,100,100,-100,38,0,33,-61,0,0,0,80,-25,0,-69,10,-63,26,100,0
2022-04-06,0,42,100,14,-9,100,29,-100,10,0,100,100,100,0,100,0,100,-97,0,90,0,45,100,0,0,100,-80,-29,100,0
2022-04-07,0,35,100,-14,41,80,-29,100,100,0,100,22,100,-6,100,0,100,-49,0,-90,0,90,54,0,0,100,100,0,100,32
2022-04-08,0,100,100,49,-24,100,0,100,5,0,100,-100,96,0,100,0,100,55,0,0,0,100,-59,0,0,-8,-100,0,100,-32
2022-04-12,37,100,100,100,44,100,0,100,78,0,100,100,-27,0,100,0,64,100,0,0,0,-2,-51,0,0,100,-66,0,100,0
2022-04-13,-37,40,31,100,19,47,0,81,56,0,100,-21,-26,0,100,0,40,-100,0,0,0,22,-27,0,0,32,90,100,94,0
2022-04-14,0,100,100,-100,40,94,0,100,-2,0,100,100,69,0,100,0,100,1,0,0,0,100,-56,0,0,20,-48,-74,100,0
2022-04-15,0,100,100,-15,28,100,0,-37,-100,0,100,-19,-40,47,100,0,100,-78,0,0,24,100,30,0,0,90,46,-26,100,0
2022-04-18,0,100,100,-100,19,56,0,100,47,0,100,76,100,-47,100,100,1,44,30,0,-24,24,65,0,0,100,-100,11,100,0
2022-04-19,0,100,100,-34,100,100,0,38,11,0,100,72,-26,0,29,-100,100,-11,-30,0,0,73,-29,0,0,100,32,-11,100,0
2022-04-20,0,32,100,0,58,-50,100,100,-55,0,100,34,17,0,100,0,100,-90,0,21,0,100,-97,0,13,100,98,0,100,0
2022-04-21,0,75,100,31,-68,13,-100,100,-100,0,100,96,-12,0,100,0,11,-3,0,64,0,100,8,0,-13,100,100,9,100,0
2022-04-22,0,100,23,100,-100,61,0,100,-22,0,100,100,9,0,100,0,56,36,0,22,0,94,-8,0,0,100,29,-9,100,0
2022-04-25,0,33,100,-6,36,-48,0,100,100,0,100,-37,20,0,100,0,100,0,0,40,100,100,20,0,0,100,47,0,100,0
2022-04-26,0,100,100,-40,33,100,0,100,-100,0,100,38,91,0,100,0,100,-36,0,-100,-45,-54,-20,0,0,100,-100,0,100,0
2022-04-27,0,100,100,-61,55,-72,0,100,69,0,100,22,23,0,36,0,100,0,0,-3,-55,-4,0,0,0,100,31,100,100,100
2022-04-28,0,-58,100,-24,0,82,0,100,100,0,100,43,-18,0,100,0,18,0,0,-44,0,25,72,0,0,-52,-13,-100,100,-100
2022-04-29,0,93,100,11,100,40,0,100,36,0,100,-30,-100,0,100,0,-100,0,0,0,0,100,79,0,0,100,100,0,100,0
2022-05-04,0,100,100,1,100,92,0,100,-100,0,100,100,100,0,100,0,84,0,0,0,0,98,-91,0,0,50,-54,0,100,0
2022-05-05,0,-15,100,89,100,-21,0,100,-100,0,100,100,100,24,100,0,100,0,0,58,0,65,-60,0,0,40,3,0,81,0
2022-05-06,0,100,100,-42,100,72,0,100,-61,0,100,-86,-100,-24,100,0,-2,0,0,-58,0,13,43,0,18,-100,1,0,100,0
2022-05-09,0,39,100,100,100,-27,0,100,100,0,100,82,100,0,100,0,100,0,0,0,0,100,-43,0,-18,100,87,0,100,0
2022-05-10,0,-11,100,61,100,100,0,100,100,0,100,-100,16,0,100,0,100,0,0,0,0,-62,18,0,25,-29,-22,12,100,0
2022-05-11,0,100,100,-100,100,43,100,100,45,0,100,55,67,0,76,0,100,0,0,0,0,26,-18,0,-25,100,26,-12,100,0
2022-05-12,0,100,100,7,10,100,-100,100,-13,0,100,-27,-100,0,100,10,18,0,0,0,0,-59,100,0,0,100,-100,65,100,0
2022-05-13,0,-2,100,-23,-24,-100,0,100,56,0,100,76,8,0,100,-10,61,96,0,0,0,100,-90,0,0,47,-59,-65,22,0
2022-05-16,0,-2448,-3954,-104,-1405,-1815,0,-3516,-343,0,-3678,-948,-1578,0,-3861,0,-2343,-96,0,0,0,-2032,-10,0,0,-2228,-230,0,-3620,0
2022-05-17,0,100,100,0,100,100,0,100,100,0,100,100,100,0,100,0,100,65,0,0,0,100,0,0,0,75,0,100,92,0
2022-05-18,61,7,97,0,-64,60,0,100,100,0,100,22,38,40,100,45,100,-59,0,0,0,51,0,0,0,100,100,-75,72,0
2022-05-19,-61,100,100,0,100,100,0,100,73,0,100,100,73,-40,100,-45,100,100,0,0,0,34,0,0,0,100,-58,-25,45,0
2022-05-20,18,100,100,34,5,94,0,100,-70,0,100,62,-28,0,100,0,100,-100,0,0,0,97,16,0,46,100,31,0,92,0
2022-05-23,-18,85,100,-8,-73,-95,0,100,-100,0,0,100,100,3,100,0,64,-6,0,0,0,100,-16,0,-46,-34,100,0,100,0
2022-05-24,0,100,100,79,93,-49,0,100,-78,0,100,79,100,-3,58,0,-6,0,100,0,0,100,100,0,0,15,65,0,100,0
2022-05-25,0,100,100,-100,-1,100,0,100,15,0,87,100,89,0,100,8,-19,0,-100,0,0,60,-22,0,0,88,44,0,86,0
2022-05-26,0,100,100,97,-62,-100,0,84,47,0,100,24,100,0,99,-8,100,0,0,0,0,95,-74,0,0,100,78,0,100,0
2022-05-27,0,6,100,-62,80,82,0,100,21,0,55,-51,100,0,100,15,100,0,0,0,0,-100,-4,0,0,100,44,0,53,0
2022-05-30,0,85,100,24,100,24,0,100,100,0,100,100,100,0,100,93,-9,100,5,0,0,-19,100,0,0,-96,100,0,88,0
2022-05-31,46,100,100,56,100,72,0,100,22,0,100,95,100,0,100,-20,100,-100,-5,0,0,-90,100,0,0,100,-4,0,-92,0
2022-06-01,-46,100,100,100,100,100,0,100,-33,0,-38,-100,-100,0,100,-88,53,0,0,0,0,82,-10,0,0,100,31,53,100,0
2022-06-02,0,-100,100,0,-100,2,0,100,96,0,100,29,100,0,100,0,100,5,0,0,0,51,100,0,0,100,-1,100,1,0
2022-06-03,0,100,100,73,-100,100,0,73,-17,0,46,100,18,0,100,0,100,-5,0,0,0,100,47,0,0,11,-99,1,100,0
2022-06-06,0,100,100,-100,-36,100,22,100,100,0,100,-13,100,0,100,0,100,48,0,0,0,98,100,0,63,54,-82,-17,65,0
2022-06-07,0,98,100,100,24,-15,-22,30,3,0,94,-100,4,0,100,0,100,-48,0,0,0,42,-3,0,-63,100,31,44,100,0
2022-06-08,0,88,100,-100,-84,93,0,17,-100,0,100,2,30,0,100,0,60,100,0,27,0,-59,100,0,0,100,-100,28,100,0
2022-06-09,0,100,100,-31,-84,100,0,100,100,0,74,100,35,0,100,0,-38,10,0,-27,0,82,-100,0,0,100,-9,46,100,0
2022-06-10,0,100,100,43,-56,-73,0,100,-84,0,100,100,-9,0,73,0,100,-100,0,0,0,10,18,0,0,100,-37,-48,100,0
2022-06-13,0,100,100,21,-17,-28,0,100,-35,0,100,49,54,0,100,0,24,-10,0,0,0,-19,100,0,0,100,-100,-1,100,0
