date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-04-08,100,-24,-56,-30,100,44,-100,9,-82,0,-19,-96,-68,-5,-100,-93,-12,77,-100,-42,-60,100,9,75,82,100,-9,-89,-34,100
2022-04-12,-17,7,-53,59,-63,-100,53,-54,100,0,-34,70,0,-100,70,0,17,-70,100,20,2,-21,-60,100,-85,-91,100,-80,33,-26
2022-04-13,-12,-100,-100,27,64,7,34,70,-52,0,-73,17,63,-28,100,100,92,100,67,47,9,80,100,-89,-58,43,8,-19,-67,15
2022-04-14,-6,100,100,-32,100,-36,-100,-100,48,0,30,100,-63,6,-100,40,-69,-15,100,-37,-100,31,92,-86,-12,-100,22,-100,100,-45
2022-04-15,-100,-17,30,-78,-17,1,-61,100,10,0,-89,0,61,63,86,34,-100,-65,86,100,-73,-62,5,47,-10,100,94,59,-14,100
2022-04-18,-83,17,49,-63,100,18,100,100,100,0,24,-57,100,-69,54,24,-94,-27,-1,100,100,9,100,45,0,68,94,12,80,85
2022-04-19,87,85,27,-15,100,0,-25,68,-59,0,12,100,-11,21,-1,-100,-100,43,11,-90,-79,100,-71,100,0,100,-27,100,-8,-100
2022-04-20,83,-100,60,0,-21,-34,-89,-100,69,0,100,-4,-55,100,19,100,94,-43,100,-100,-37,100,100,48,0,-63,-33,-15,-54,26
2022-04-21,-66,-64,-3,29,-30,100,7,64,1,73,21,-100,-95,96,-59,-100,76,100,100,-64,100,100,100,-99,51,-27,61,-46,54,39
2022-04-22,88,95,-39,-29,-100,3,50,45,53,-69,97,-48,0,-12,15,-98,100,-100,100,100,95,31,-100,-49,24,-7,-100,100,-17,-45
2022-04-25,64,-30,30,0,-25,-100,-83,-31,100,-4,55,-44,0,45,-44,0,-100,55,-100,-100,-13,-100,17,-34,-75,56,-45,95,100,-50
2022-04-26,100,100,89,0,-100,100,55,100,-100,15,-75,-85,0,-100,-100,72,100,-55,-73,72,20,100,-100,21,0,-13,93,3,-69,100
2022-04-27,100,86,-65,0,-62,90,100,16,69,-15,-35,-40,8,-100,100,100,-7,85,-94,-64,-8,26,-53,-74,0,-18,-29,66,80,100
2022-04-28,0,-56,95,100,-46,-67,-15,-75,100,0,21,100,0,-50,-89,74,-15,-82,-26,-100,-98,-44,57,100,0,22,-62,35,13,100
2022-04-29,100,51,37,-100,0,100,-8,-100,-23,100,-17,100,-8,11,-26,100,100,84,100,81,-90,-69,37,-100,0,-33,100,63,59,-18
2022-05-04,-33,100,82,0,100,18,100,0,-96,-73,-4,45,0,-11,95,-77,54,-87,81,-40,100,0,-100,100,21,-100,52,14,42,100
2022-05-05,63,-39,-100,0,-84,92,-97,100,-77,-27,61,-100,23,69,3,65,-100,0,22,-100,13,86,84,51,66,-100,7,100,100,25
2022-05-06,78,100,-45,0,-16,-70,94,78,87,74,86,93,-23,-37,-90,3,100,0,-18,15,-99,-42,41,100,-37,-15,100,100,100,100
2022-05-09,-100,100,-32,0,83,94,100,42,7,-74,-92,4,0,19,-29,-44,100,0,12,89,-5,-22,-83,-100,33,-100,-100,-100,100,100
2022-05-10,70,-56,-100,78,98,0,16,91,-51,72,-95,-93,0,-51,100,61,-100,100,-100,66,42,-100,-100,94,100,-21,100,32,-7,-10
2022-05-11,46,55,40,5,37,74,-100,6,39,51,47,100,24,0,99,-100,63,100,100,100,65,56,100,100,66,91,39,-10,-62,-9
2022-05-12,0,-100,100,-83,-4,-76,83,-40,56,-10,100,-48,-13,100,35,86,-100,-15,-76,0,83,98,61,38,100,42,-17,-100,50,-19
2022-05-13,-100,72,100,0,-15,18,0,100,-36,-71,38,-74,-11,-100,100,0,-90,100,-31,-18,77,-75,68,-100,26,-100,12,63,41,61
2022-05-16,-838,-1040,-482,0,-199,-376,-568,-660,-765,-42,-384,-132,0,0,-692,-340,-282,-285,-861,-275,-573,-509,-779,-288,-375,-88,-469,-640,-720,-911
2022-05-17,31,100,100,100,0,11,0,0,27,0,26,0,0,100,26,0,100,50,100,100,0,100,0,0,9,99,0,0,0,0
2022-05-18,-31,-88,43,-59,0,-11,100,0,30,0,47,0,82,33,100,4,56,-13,-35,78,67,-60,36,0,46,-30,16,0,0,0
2022-05-19,11,86,62,64,0,3,52,0,66,100,-13,100,-43,32,7,-4,-79,76,-52,-100,-67,65,-11,29,100,100,26,40,0,40
2022-05-20,100,-98,100,11,0,-3,-67,0,74,-21,56,95,-39,9,37,0,100,92,-13,-78,100,-50,-25,22,-83,16,11,100,39,100
2022-05-23,100,0,21,-98,12,0,100,100,-22,-79,-100,20,100,30,-68,0,-100,48,0,0,-71,100,100,0,-72,-33,100,36,76,-33
2022-05-24,-39,58,-86,-18,100,42,100,-32,93,11,-16,-39,100,3,-15,44,19,70,75,11,-29,63,-50,-43,88,-69,47,100,5,32
2022-05-25,-19,-58,100,3,-38,100,-51,-17,72,-11,0,100,10,-100,-35,32,-96,-8,-75,-11,92,-100,86,20,-88,-10,64,100,-4,100
2022-05-26,100,52,-29,100,79,-100,-3,-51,-100,0,68,-53,15,100,-52,87,0,59,0,0,100,-11,-84,-28,0,-73,-100,57,100,98
2022-05-27,100,19,-8,28,-93,-3,-100,88,40,0,-68,-44,-33,-55,81,-100,100,19,0,36,-100,100,-48,100,100,0,-100,21,89,-39
2022-05-30,100,-22,0,-100,-60,100,100,-74,6,42,0,-100,-72,86,19,-63,100,-58,96,17,100,98,100,-71,-12,0,53,-100,-100,28
2022-05-31,-11,-49,24,39,0,-69,100,-13,-100,27,100,9,42,11,-16,0,-2,100,0,16,100,-100,88,100,-65,23,-41,-48,6,-51
2022-06-01,84,0,100,-57,0,83,45,82,35,-69,-81,-34,100,-100,100,100,-34,-100,25,100,21,33,-47,3,-10,57,-76,-100,-100,23
2022-06-02,-86,16,-100,-13,0,61,-81,-83,100,0,100,100,-100,-78,-6,-100,-100,62,20,0,-22,24,-26,-74,11,-80,88,100,-13,87
2022-06-03,-78,-16,17,41,44,-90,97,0,-93,95,100,12,-24,-1,100,0,-38,90,-49,-82,-9,-100,-50,100,-24,100,-88,100,100,100
2022-06-06,4,33,-100,-41,-6,-22,-100,100,-35,-95,-99,3,-29,-70,27,0,-26,-1,-92,-87,-100,-100,-18,99,100,-100,100,24,12,7
2022-06-07,100,34,-22,0,71,100,-49,44,34,0,-24,64,100,0,100,100,0,-100,0,100,31,100,-51,100,100,100,-100,100,-100,-59
2022-06-08,-100,-67,22,0,-100,-100,-62,36,-29,0,97,-72,-56,0,-66,-100,99,-100,100,49,78,18,0,-30,1,-68,83,-65,-35,-12
2022-06-09,-1,0,-36,0,-9,19,88,48,28,29,-70,99,22,53,-6,0,-18,-56,100,-24,100,-96,100,-100,-32,13,-52,100,-13,-100
2022-06-10,29,80,-12,0,0,40,-3,4,32,-29,-10,89,-25,100,-90,3,38,35,34,-100,100,5,-6,-100,100,-45,100,-100,-18,100
2022-06-13,100,42,-100,21,0,100,100,61,-70,38,100,100,-68,-91,-100,8,100,-22,-67,35,-10,68,100,-94,-7,30,19,100,-44,-100
